id,date,count
PRY,2021-05-13,232673
PRY,2021-05-14,242213
PRY,2021-05-15,244012
PRY,2021-05-16,246156
PRY,2021-05-17,258364
PRY,2021-05-18,279316
PRY,2021-05-19,299231
PRY,2021-05-20,318803
PRY,2021-05-21,335822
PRY,2021-05-22,344560
PRY,2021-05-23,344679
PRY,2021-05-24,353582
PRY,2021-05-25,364261
PRY,2021-05-26,379957
PRY,2021-05-27,398806
PRY,2021-05-28,414365
PRY,2021-05-29,417613
PRY,2021-05-30,418574
PRY,2021-05-31,436936
PRY,2021-06-01,453294
PRY,2021-06-02,468574
PRY,2021-06-03,484707
PRY,2021-06-04,500838
PRY,2021-06-05,506340
PRY,2021-06-06,507894
PRY,2021-06-07,523447
PRY,2021-06-08,536151
PRY,2021-06-09,548438
PRY,2021-06-10,563565
PRY,2021-06-11,579647
PRY,2021-06-12,603497
PRY,2021-06-13,629791
PRY,2021-06-14,657479
PRY,2021-06-15,681847
PRY,2021-06-16,702008
PRY,2021-06-17,730179
PRY,2021-06-18,751509
PRY,2021-06-19,756172
PRY,2021-06-20,757066
PRY,2021-06-21,783408
PRY,2021-06-22,809524
PRY,2021-06-23,836174
PRY,2021-06-24,848192
PRY,2021-06-25,865093
PRY,2021-06-26,871066
PRY,2021-06-27,873949
PRY,2021-06-28,897683
PRY,2021-06-29,917170
PRY,2021-06-30,936503
PRY,2021-07-01,965924
PRY,2021-07-02,985554
PRY,2021-07-03,1017969
PRY,2021-07-04,1060147
PRY,2021-07-05,1101032
PRY,2021-07-06,1152330
PRY,2021-07-07,1209588
PRY,2021-07-08,1227517
PRY,2021-07-09,1245458
PRY,2021-07-10,1246075
PRY,2021-07-11,1246213
PRY,2021-07-12,1346377
PRY,2021-07-13,1453983
PRY,2021-07-14,1570665
PRY,2021-07-15,1661158
PRY,2021-07-16,1740542
PRY,2021-07-17,1757174
PRY,2021-07-18,1764680
PRY,2021-07-19,1860944
PRY,2021-07-20,1911936
PRY,2021-07-21,2045055
PRY,2021-07-22,2186151
PRY,2021-07-23,2239190
PRY,2021-07-24,2288891
PRY,2021-07-25,2308046
PRY,2021-07-26,2427296
PRY,2021-07-27,2521582
PRY,2021-07-28,2593193
PRY,2021-07-29,2607031
PRY,2021-07-30,2615642
PRY,2021-07-31,2616835
PRY,2021-08-01,2616866
PRY,2021-08-02,2688388
PRY,2021-08-03,2754431
PRY,2021-08-04,2841656
PRY,2021-08-05,2908588
PRY,2021-08-06,2957986
PRY,2021-08-07,3017146
PRY,2021-08-08,3038751
PRY,2021-08-09,3100348
PRY,2021-08-10,3136259
PRY,2021-08-11,3242292
PRY,2021-08-12,3358681
PRY,2021-08-13,3435784
PRY,2021-08-14,3515083
PRY,2021-08-15,3559985
PRY,2021-08-16,3675208
PRY,2021-08-17,3770345
PRY,2021-08-18,3850053
PRY,2021-08-19,3864589
PRY,2021-08-20,3875222
PRY,2021-08-21,3876055
PRY,2021-08-22,3876106
PRY,2021-08-23,3885177
PRY,2021-08-24,3896898
PRY,2021-08-25,3914416
PRY,2021-08-26,3961197
PRY,2021-08-27,4013624
PRY,2021-08-28,4014209
PRY,2021-08-29,4014226
PRY,2021-08-30,4036572
PRY,2021-08-31,4059098
PRY,2021-09-01,4083148
PRY,2021-09-02,4085003
PRY,2021-09-03,4089382
PRY,2021-09-04,4095680
PRY,2021-09-05,4095681
PRY,2021-09-10,4271051
PRY,2021-09-17,4401222
PRY,2021-09-24,4477723
PRY,2021-09-25,4488153
PRY,2021-10-01,4640590
PRY,2021-10-08,4836914
PRY,2021-10-15,4926677
PRY,2021-10-22,5165112
PRY,2021-10-29,5289785
PRY,2021-11-05,5316775
PRY,2021-11-12,5746121
PRY,2021-11-19,5921882
PRY,2021-11-29,6060065
PRY,2021-12-03,6216388
PRY,2021-12-10,6324638
PRY,2021-12-17,6489760
PRY,2021-12-23,6640918
PRY,2021-12-29,6833614
PRY,2022-01-07,7088227
PRY,2022-01-14,7281308
PRY,2022-01-21,7410811
PRY,2022-01-28,7478535
PRY,2022-02-04,7669087
PRY,2022-02-11,7854618
PRY,2022-02-18,7977415
PRY,2022-02-25,8070750
PRY,2022-03-02,8124983
PRY,2022-03-04,8183512
PRY,2022-03-11,8218163
PRY,2022-03-16,8298325
PRY,2022-03-18,8375280
PRY,2022-03-25,8428214
PRY,2022-04-01,8472594
PRY,2022-04-15,8621956
PRY,2022-05-13,8677904
PRY,2022-05-27,8765455
PRY,2022-06-08,8798904
PRY,2022-06-10,8838289
PRY,2022-06-17,8889187
PRY,2022-06-24,8890636
PRY,2022-06-30,8918755
PRY,2022-07-01,8952310
PRY,2022-07-08,9079229
PRY,2022-07-15,9166555
PRY,2022-07-22,9215489
PRY,2022-07-29,9228436
PRY,2022-08-05,9257248
PRY,2022-08-12,9313856
PRY,2022-09-02,9332812
PRY,2022-09-09,9386134
PRY,2022-09-30,9390960
PRY,2022-10-07,9398544
PRY,2022-10-14,9407422
PRY,2022-10-21,9419313
PRY,2022-11-11,9449337
PRY,2022-11-18,9458873
PRY,2022-12-02,9475354
PRY,2022-12-09,9481519
PRY,2022-12-16,9486776
PRY,2023-01-03,9492529
PRY,2023-01-06,9505712
PRY,2023-01-12,9514267
PRY,2023-01-13,9524376
PRY,2023-01-20,9529244
PRY,2023-01-27,9538513
PRY,2023-02-10,9568675
PRY,2023-03-03,9602560
PRY,2023-03-10,9610340
PRY,2023-03-31,9621361
PRY,2023-04-21,9646975
PRY,2023-05-12,9745545
PER,2021-02-09,3858
PER,2021-02-10,20469
PER,2021-02-11,54595
PER,2021-02-12,86971
PER,2021-02-13,105844
PER,2021-02-14,111145
PER,2021-02-15,122642
PER,2021-02-16,130175
PER,2021-02-17,134134
PER,2021-02-18,141540
PER,2021-02-19,172079
PER,2021-02-20,198209
PER,2021-02-21,202772
PER,2021-02-22,233273
PER,2021-02-23,260660
PER,2021-02-24,283568
PER,2021-02-25,299454
PER,2021-02-26,315374
PER,2021-02-27,322177
PER,2021-02-28,323177
PER,2021-03-01,332480
PER,2021-03-02,341773
PER,2021-03-03,360232
PER,2021-03-04,393394
PER,2021-03-05,430518
PER,2021-03-06,450716
PER,2021-03-07,453338
PER,2021-03-08,484480
PER,2021-03-09,511747
PER,2021-03-10,529834
PER,2021-03-11,544346
PER,2021-03-12,571089
PER,2021-03-13,606973
PER,2021-03-14,610422
PER,2021-03-15,658573
PER,2021-03-16,706262
PER,2021-03-17,753150
PER,2021-03-18,796100
PER,2021-03-19,837895
PER,2021-03-20,862539
PER,2021-03-21,864260
PER,2021-03-22,881727
PER,2021-03-23,906701
PER,2021-03-24,928780
PER,2021-03-25,946623
PER,2021-03-26,968023
PER,2021-03-27,982444
PER,2021-03-28,984752
PER,2021-03-29,1002700
PER,2021-03-30,1029354
PER,2021-03-31,1054654
PER,2021-04-01,1061459
PER,2021-04-02,1065459
PER,2021-04-03,1074364
PER,2021-04-04,1075977
PER,2021-04-05,1092644
PER,2021-04-06,1123109
PER,2021-04-07,1154027
PER,2021-04-08,1199844
PER,2021-04-09,1234983
PER,2021-04-10,1248025
PER,2021-04-11,1248139
PER,2021-04-12,1262307
PER,2021-04-13,1284342
PER,2021-04-14,1307784
PER,2021-04-15,1331211
PER,2021-04-16,1372810
PER,2021-04-17,1417096
PER,2021-04-18,1448203
PER,2021-04-19,1459194
PER,2021-04-20,1475628
PER,2021-04-21,1495801
PER,2021-04-22,1506580
PER,2021-04-23,1535606
PER,2021-04-24,1565766
PER,2021-04-25,1581470
PER,2021-04-26,1601352
PER,2021-04-27,1631918
PER,2021-04-28,1683320
PER,2021-04-29,1740968
PER,2021-04-30,1840597
PER,2021-05-01,1906774
PER,2021-05-02,1955891
PER,2021-05-03,2020341
PER,2021-05-04,2044740
PER,2021-05-05,2069864
PER,2021-05-06,2111185
PER,2021-05-07,2159539
PER,2021-05-08,2243502
PER,2021-05-09,2302368
PER,2021-05-10,2358988
PER,2021-05-11,2414352
PER,2021-05-12,2483495
PER,2021-05-13,2565389
PER,2021-05-14,2674387
PER,2021-05-15,2749448
PER,2021-05-16,2787710
PER,2021-05-17,2847220
PER,2021-05-18,2916757
PER,2021-05-19,2997486
PER,2021-05-20,3084229
PER,2021-05-21,3247310
PER,2021-05-22,3379659
PER,2021-05-23,3469254
PER,2021-05-24,3591344
PER,2021-05-25,3692922
PER,2021-05-26,3789095
PER,2021-05-27,3906596
PER,2021-05-28,4059164
PER,2021-05-29,4190815
PER,2021-05-30,4256428
PER,2021-05-31,4369174
PER,2021-06-01,4483082
PER,2021-06-02,4597987
PER,2021-06-03,4663673
PER,2021-06-04,4701521
PER,2021-06-05,4722844
PER,2021-06-06,4725065
PER,2021-06-07,4756622
PER,2021-06-08,4975141
PER,2021-06-09,5182695
PER,2021-06-10,5414270
PER,2021-06-11,5640752
PER,2021-06-12,5805725
PER,2021-06-13,5890158
PER,2021-06-14,6005496
PER,2021-06-15,6137496
PER,2021-06-16,6253068
PER,2021-06-17,6394496
PER,2021-06-18,6569779
PER,2021-06-19,6684584
PER,2021-06-20,6718193
PER,2021-06-21,6831427
PER,2021-06-22,6973752
PER,2021-06-23,7103197
PER,2021-06-24,7189655
PER,2021-06-25,7317547
PER,2021-06-26,7400193
PER,2021-06-27,7451639
PER,2021-06-28,7508296
PER,2021-06-29,7609769
PER,2021-06-30,7792870
PER,2021-07-01,7995578
PER,2021-07-02,8204435
PER,2021-07-03,8402974
PER,2021-07-04,8539301
PER,2021-07-05,8728151
PER,2021-07-06,8943046
PER,2021-07-07,9115722
PER,2021-07-08,9275487
PER,2021-07-09,9440215
PER,2021-07-10,9709655
PER,2021-07-11,9891345
PER,2021-07-12,9999125
PER,2021-07-13,10111725
PER,2021-07-14,10261771
PER,2021-07-15,10462535
PER,2021-07-16,10691822
PER,2021-07-17,11001851
PER,2021-07-18,11181066
PER,2021-07-19,11279802
PER,2021-07-20,11383643
PER,2021-07-21,11543635
PER,2021-07-22,11738595
PER,2021-07-23,11987752
PER,2021-07-24,12377008
PER,2021-07-25,12685875
PER,2021-07-26,12764095
PER,2021-07-27,13020160
PER,2021-07-28,13136717
PER,2021-07-29,13202175
PER,2021-07-30,13368847
PER,2021-07-31,13645706
PER,2021-08-01,13856026
PER,2021-08-02,14005737
PER,2021-08-03,14146142
PER,2021-08-04,14308383
PER,2021-08-05,14481441
PER,2021-08-06,14767248
PER,2021-08-07,15265390
PER,2021-08-08,15628921
PER,2021-08-09,15735204
PER,2021-08-10,15860209
PER,2021-08-11,15980711
PER,2021-08-12,16099280
PER,2021-08-13,16217712
PER,2021-08-14,16453247
PER,2021-08-15,16651107
PER,2021-08-16,16731770
PER,2021-08-17,16833049
PER,2021-08-18,16923100
PER,2021-08-19,17025600
PER,2021-08-20,17177137
PER,2021-08-21,17494876
PER,2021-08-22,17727754
PER,2021-08-23,17809199
PER,2021-08-24,17886942
PER,2021-08-25,17978968
PER,2021-08-26,18086416
PER,2021-08-27,18260864
PER,2021-08-28,18725602
PER,2021-08-29,19135581
PER,2021-08-30,19153769
PER,2021-08-31,19274423
PER,2021-09-01,19431256
PER,2021-09-02,19618007
PER,2021-09-03,19833278
PER,2021-09-04,20199352
PER,2021-09-05,20471819
PER,2021-09-06,20613651
PER,2021-09-07,20827620
PER,2021-09-08,21182053
PER,2021-09-09,21533014
PER,2021-09-10,21948457
PER,2021-09-11,22552267
PER,2021-09-12,23044513
PER,2021-09-13,23255499
PER,2021-09-14,23558272
PER,2021-09-15,23812464
PER,2021-09-16,24150779
PER,2021-09-17,24459184
PER,2021-09-18,24951190
PER,2021-09-19,25256368
PER,2021-09-20,25388613
PER,2021-09-21,25590507
PER,2021-09-22,25775341
PER,2021-09-23,25946289
PER,2021-09-24,26144479
PER,2021-09-25,26557830
PER,2021-09-26,26886601
PER,2021-09-27,27093708
PER,2021-09-28,27333201
PER,2021-09-29,27645947
PER,2021-09-30,27961917
PER,2021-10-01,28252982
PER,2021-10-02,28831506
PER,2021-10-03,29318140
PER,2021-10-04,29585513
PER,2021-10-05,29883392
PER,2021-10-06,30166423
PER,2021-10-07,30439081
PER,2021-10-08,30651363
PER,2021-10-09,31030323
PER,2021-10-10,31274328
PER,2021-10-11,31455538
PER,2021-10-12,31698212
PER,2021-10-13,31927690
PER,2021-10-14,32154405
PER,2021-10-15,32398179
PER,2021-10-16,32748393
PER,2021-10-17,33038327
PER,2021-10-18,33245048
PER,2021-10-19,33451846
PER,2021-10-20,33634360
PER,2021-10-21,33802154
PER,2021-10-22,33957629
PER,2021-10-23,34219029
PER,2021-10-24,34423806
PER,2021-10-25,34548225
PER,2021-10-26,34667557
PER,2021-10-27,34782188
PER,2021-10-28,34911235
PER,2021-10-29,35041858
PER,2021-10-30,35352908
PER,2021-10-31,35609181
PER,2021-11-01,35715113
PER,2021-11-02,35852785
PER,2021-11-03,36023912
PER,2021-11-04,36267542
PER,2021-11-05,36568223
PER,2021-11-06,37018159
PER,2021-11-07,37341019
PER,2021-11-08,37549358
PER,2021-11-09,37774696
PER,2021-11-10,37992056
PER,2021-11-11,38192160
PER,2021-11-12,38368750
PER,2021-11-13,38622134
PER,2021-11-14,38844907
PER,2021-11-15,39020704
PER,2021-11-16,39218027
PER,2021-11-17,39414562
PER,2021-11-18,39609046
PER,2021-11-19,39803944
PER,2021-11-20,40150714
PER,2021-11-21,40467790
PER,2021-11-22,40675578
PER,2021-11-23,40896575
PER,2021-11-24,41108429
PER,2021-11-25,41356933
PER,2021-11-26,41671825
PER,2021-11-27,42137488
PER,2021-11-28,42510825
PER,2021-11-29,42796538
PER,2021-11-30,43074538
PER,2021-12-01,43349916
PER,2021-12-02,43644998
PER,2021-12-03,43929202
PER,2021-12-04,44267801
PER,2021-12-05,44523685
PER,2021-12-06,44754863
PER,2021-12-07,44992429
PER,2021-12-08,45164826
PER,2021-12-09,45421994
PER,2021-12-10,45769769
PER,2021-12-11,46181071
PER,2021-12-12,46503667
PER,2021-12-13,46814107
PER,2021-12-14,47139904
PER,2021-12-15,47438957
PER,2021-12-16,47680672
PER,2021-12-17,47917704
PER,2021-12-18,48150185
PER,2021-12-19,48332674
PER,2021-12-20,48601207
PER,2021-12-21,48980712
PER,2021-12-22,49319427
PER,2021-12-23,49568017
PER,2021-12-24,49648986
PER,2021-12-25,49683720
PER,2021-12-26,49871472
PER,2021-12-27,50187828
PER,2021-12-28,50517167
PER,2021-12-29,50802402
PER,2021-12-30,51022135
PER,2021-12-31,51093638
PER,2022-01-01,51125419
PER,2022-01-02,51247096
PER,2022-01-03,51501407
PER,2022-01-04,51780270
PER,2022-01-05,52101909
PER,2022-01-06,52426728
PER,2022-01-07,52751642
PER,2022-01-08,53090903
PER,2022-01-09,53296635
PER,2022-01-10,53579937
PER,2022-01-11,53844537
PER,2022-01-12,54091982
PER,2022-01-13,54343143
PER,2022-01-14,54577069
PER,2022-01-15,54805485
PER,2022-01-16,54938781
PER,2022-01-17,55125388
PER,2022-01-18,55296422
PER,2022-01-19,55462803
PER,2022-01-20,55611861
PER,2022-01-21,55754691
PER,2022-01-22,55909032
PER,2022-01-23,56028111
PER,2022-01-24,56204208
PER,2022-01-25,56381735
PER,2022-01-26,56571353
PER,2022-01-27,56772779
PER,2022-01-28,56980125
PER,2022-01-29,57256895
PER,2022-01-30,57469008
PER,2022-01-31,57709763
PER,2022-02-01,57949288
PER,2022-02-02,58170384
PER,2022-02-03,58401680
PER,2022-02-04,58640233
PER,2022-02-05,58894131
PER,2022-02-06,59050721
PER,2022-02-07,59268288
PER,2022-02-08,59485716
PER,2022-02-09,59699281
PER,2022-02-10,59903711
PER,2022-02-11,60121198
PER,2022-02-12,60321965
PER,2022-02-13,60445394
PER,2022-02-14,60600333
PER,2022-02-15,60788092
PER,2022-02-16,60991137
PER,2022-02-17,61196926
PER,2022-02-18,61417759
PER,2022-02-19,61666203
PER,2022-02-20,61847813
PER,2022-02-21,62075186
PER,2022-02-22,62314288
PER,2022-02-23,62534318
PER,2022-02-24,62747921
PER,2022-02-25,62970495
PER,2022-02-26,63179655
PER,2022-02-27,63323490
PER,2022-02-28,63533848
PER,2022-03-01,63711347
PER,2022-03-02,63892676
PER,2022-03-03,64071567
PER,2022-03-04,64261626
PER,2022-03-05,64467401
PER,2022-03-06,64592288
PER,2022-03-07,64751605
PER,2022-03-08,64893621
PER,2022-03-09,65046517
PER,2022-03-10,65204155
PER,2022-03-11,65370529
PER,2022-03-12,65564298
PER,2022-03-13,65696120
PER,2022-03-14,65825440
PER,2022-03-15,65955163
PER,2022-03-16,66081920
PER,2022-03-17,66204894
PER,2022-03-18,66342794
PER,2022-03-19,66504224
PER,2022-03-20,66620754
PER,2022-03-21,66730579
PER,2022-03-22,66852791
PER,2022-03-23,66973536
PER,2022-03-24,67107935
PER,2022-03-25,67262084
PER,2022-03-26,67488772
PER,2022-03-27,67674872
PER,2022-03-28,67830571
PER,2022-03-29,67987761
PER,2022-03-30,68150030
PER,2022-03-31,68321375
PER,2022-04-01,68518587
PER,2022-04-02,68763376
PER,2022-04-03,68976724
PER,2022-04-04,69116963
PER,2022-04-05,69208214
PER,2022-04-06,69381278
PER,2022-04-07,69547615
PER,2022-04-08,69719506
PER,2022-04-09,69914454
PER,2022-04-10,70071024
PER,2022-04-11,70227165
PER,2022-04-12,70387354
PER,2022-04-13,70555676
PER,2022-04-14,70646352
PER,2022-04-15,70704061
PER,2022-04-16,70844003
PER,2022-04-17,70941295
PER,2022-04-18,71082347
PER,2022-04-19,71223194
PER,2022-04-20,71364740
PER,2022-04-21,71507450
PER,2022-04-22,71669265
PER,2022-04-23,71847715
PER,2022-04-24,71991123
PER,2022-04-25,72133160
PER,2022-04-26,72280582
PER,2022-04-27,72426690
PER,2022-04-28,72568497
PER,2022-04-29,72716848
PER,2022-04-30,72873558
PER,2022-05-01,72914434
PER,2022-05-02,72993938
PER,2022-05-03,73088328
PER,2022-05-04,73182419
PER,2022-05-05,73274916
PER,2022-05-06,73362270
PER,2022-05-07,73443481
PER,2022-05-08,73460327
PER,2022-05-09,73551138
PER,2022-05-10,73654028
PER,2022-05-11,73753739
PER,2022-05-12,73851472
PER,2022-05-13,73951811
PER,2022-05-14,74058449
PER,2022-05-15,74127110
PER,2022-05-16,74218531
PER,2022-05-17,74314868
PER,2022-05-18,74412089
PER,2022-05-19,74506341
PER,2022-05-20,74607627
PER,2022-05-21,74721314
PER,2022-05-22,74801307
PER,2022-05-23,74898091
PER,2022-05-24,74998425
PER,2022-05-25,75098342
PER,2022-05-26,75195714
PER,2022-05-27,75299338
PER,2022-05-28,75412583
PER,2022-05-29,75495125
PER,2022-05-30,75586870
PER,2022-05-31,75673298
PER,2022-06-01,75745682
PER,2022-06-02,75821813
PER,2022-06-03,75902389
PER,2022-06-04,75993578
PER,2022-06-05,76054522
PER,2022-06-06,76132958
PER,2022-06-07,76213080
PER,2022-06-08,76298046
PER,2022-06-09,76382842
PER,2022-06-10,76469808
PER,2022-06-11,76563050
PER,2022-06-12,76631625
PER,2022-06-13,76683834
PER,2022-06-14,76763986
PER,2022-06-15,76846858
PER,2022-06-16,76935163
PER,2022-06-17,77020974
PER,2022-06-18,77104443
PER,2022-06-19,77134913
PER,2022-06-20,77217410
PER,2022-06-21,77308980
PER,2022-06-22,77405872
PER,2022-06-23,77496015
PER,2022-06-24,77579832
PER,2022-06-25,77683307
PER,2022-06-26,77762281
PER,2022-06-27,77859187
PER,2022-06-28,77969260
PER,2022-06-29,78043274
PER,2022-06-30,78137716
PER,2022-07-01,78211974
PER,2022-07-02,78304669
PER,2022-07-03,78360740
PER,2022-07-04,78428181
PER,2022-07-05,78510784
PER,2022-07-06,78597956
PER,2022-07-07,78684771
PER,2022-07-08,78781524
PER,2022-07-09,78899550
PER,2022-07-10,78979413
PER,2022-07-11,79072548
PER,2022-07-12,79178971
PER,2022-07-13,79287569
PER,2022-07-14,79405698
PER,2022-07-15,79534829
PER,2022-07-16,79674127
PER,2022-07-17,79769587
PER,2022-07-18,79881671
PER,2022-07-19,79999177
PER,2022-07-20,80118584
PER,2022-07-21,80236352
PER,2022-07-22,80354845
PER,2022-07-23,80476081
PER,2022-07-24,80559978
PER,2022-07-25,80655690
PER,2022-07-26,80755265
PER,2022-07-27,80847880
PER,2022-07-28,80895524
PER,2022-07-29,80940629
PER,2022-07-30,81019974
PER,2022-07-31,81072009
PER,2022-08-01,81130145
PER,2022-08-02,81195183
PER,2022-08-03,81267623
PER,2022-08-04,81340351
PER,2022-08-05,81418230
PER,2022-08-06,81489730
PER,2022-08-07,81539613
PER,2022-08-08,81608949
PER,2022-08-09,81683735
PER,2022-08-10,81761168
PER,2022-08-11,81841414
PER,2022-08-12,81930316
PER,2022-08-13,82026253
PER,2022-08-14,82087689
PER,2022-08-15,82161804
PER,2022-08-16,82247022
PER,2022-08-17,82334487
PER,2022-08-18,82423006
PER,2022-08-19,82516533
PER,2022-08-20,82611611
PER,2022-08-21,82673925
PER,2022-08-22,82752983
PER,2022-08-23,82836574
PER,2022-08-24,82916711
PER,2022-08-25,82993571
PER,2022-08-26,83077022
PER,2022-08-27,83158187
PER,2022-08-28,83210295
PER,2022-08-29,83264619
PER,2022-08-30,83291118
PER,2022-08-31,83347440
PER,2022-09-01,83385263
PER,2022-09-02,83429481
PER,2022-09-03,83475341
PER,2022-09-04,83499181
PER,2022-09-05,83539577
PER,2022-09-06,83581656
PER,2022-09-07,83625962
PER,2022-09-08,83668673
PER,2022-09-09,83719421
PER,2022-09-10,83769005
PER,2022-09-11,83797986
PER,2022-09-12,83842007
PER,2022-09-13,83890101
PER,2022-09-14,83937765
PER,2022-09-15,83985524
PER,2022-09-16,84037487
PER,2022-09-17,84085981
PER,2022-09-18,84112070
PER,2022-09-19,84154927
PER,2022-09-20,84197969
PER,2022-09-21,84238952
PER,2022-09-22,84280108
PER,2022-09-23,84326044
PER,2022-09-24,84378240
PER,2022-09-25,84422955
PER,2022-09-26,84459040
PER,2022-09-27,84497529
PER,2022-09-28,84534278
PER,2022-09-29,84569655
PER,2022-09-30,84602711
PER,2022-10-01,84624167
PER,2022-10-02,84630871
PER,2022-10-03,84647492
PER,2022-10-04,84666493
PER,2022-10-05,84685329
PER,2022-10-06,84705641
PER,2022-10-07,84727325
PER,2022-10-08,84740437
PER,2022-10-09,84750668
PER,2022-10-10,84775959
PER,2022-10-11,84800560
PER,2022-10-12,84824436
PER,2022-10-13,84848492
PER,2022-10-14,84874405
PER,2022-10-15,84898468
PER,2022-10-16,84909144
PER,2022-10-17,84933873
PER,2022-10-18,84957420
PER,2022-10-19,84982189
PER,2022-10-20,85007294
PER,2022-10-21,85036434
PER,2022-10-22,85061782
PER,2022-10-23,85073097
PER,2022-10-24,85096605
PER,2022-10-25,85122354
PER,2022-10-26,85147570
PER,2022-10-27,85173077
PER,2022-10-28,85208110
PER,2022-10-29,85244033
PER,2022-10-30,85276293
PER,2022-10-31,85289483
PER,2022-11-01,85294155
PER,2022-11-02,85308631
PER,2022-11-03,85325115
PER,2022-11-04,85345380
PER,2022-11-05,85366673
PER,2022-11-06,85376186
PER,2022-11-07,85399321
PER,2022-11-08,85424134
PER,2022-11-09,85450351
PER,2022-11-10,85478515
PER,2022-11-11,85511659
PER,2022-11-12,85543387
PER,2022-11-13,85565675
PER,2022-11-14,85596573
PER,2022-11-15,85633148
PER,2022-11-16,85669717
PER,2022-11-17,85704860
PER,2022-11-18,85745146
PER,2022-11-19,85781723
PER,2022-11-20,85802366
PER,2022-11-21,85834715
PER,2022-11-22,85869189
PER,2022-11-23,85904604
PER,2022-11-24,85937419
PER,2022-11-25,85980990
PER,2022-11-26,86024992
PER,2022-11-27,86069097
PER,2022-11-28,86099707
PER,2022-11-29,86132849
PER,2022-11-30,86163352
PER,2022-12-01,86196551
PER,2022-12-02,86233301
PER,2022-12-03,86270104
PER,2022-12-04,86288899
PER,2022-12-05,86318879
PER,2022-12-06,86348939
PER,2022-12-07,86381345
PER,2022-12-08,86395852
PER,2022-12-09,86411063
PER,2022-12-10,86436697
PER,2022-12-11,86450769
PER,2022-12-12,86479096
PER,2022-12-13,86503689
PER,2022-12-14,86523524
PER,2022-12-15,86546966
PER,2022-12-16,86570694
PER,2022-12-17,86594315
PER,2022-12-18,86616660
PER,2022-12-19,86637218
PER,2022-12-20,86656376
PER,2022-12-21,86673418
PER,2022-12-22,86689147
PER,2022-12-23,86701221
PER,2022-12-24,86705806
PER,2022-12-25,86706964
PER,2022-12-26,86721083
PER,2022-12-27,86735997
PER,2022-12-28,86749661
PER,2022-12-29,86761130
PER,2022-12-30,86770077
PER,2022-12-31,86772984
PER,2023-01-01,86774509
PER,2023-01-02,86786666
PER,2023-01-03,86802236
PER,2023-01-04,86819739
PER,2023-01-05,86837945
PER,2023-01-06,86858019
PER,2023-01-07,86874562
PER,2023-01-08,86879741
PER,2023-01-09,86901982
PER,2023-01-10,86923516
PER,2023-01-11,86944672
PER,2023-01-12,86967336
PER,2023-01-13,86993046
PER,2023-01-14,87010522
PER,2023-01-15,87015156
PER,2023-01-16,87039972
PER,2023-01-17,87062999
PER,2023-01-18,87087605
PER,2023-01-19,87105021
PER,2023-01-20,87126134
PER,2023-01-21,87145680
PER,2023-01-22,87153628
PER,2023-01-23,87181136
PER,2023-01-24,87210447
PER,2023-01-25,87239604
PER,2023-01-26,87266878
PER,2023-01-27,87297790
PER,2023-01-28,87321657
PER,2023-01-29,87330216
PER,2023-01-30,87357113
PER,2023-01-31,87379680
PER,2023-02-01,87406927
PER,2023-02-02,87433301
PER,2023-02-03,87461781
PER,2023-02-04,87484744
PER,2023-02-05,87491935
PER,2023-02-06,87519136
PER,2023-02-07,87547211
PER,2023-02-08,87577599
PER,2023-02-09,87606174
PER,2023-02-10,87636887
PER,2023-02-11,87660131
PER,2023-02-12,87668682
PER,2023-02-13,87696951
PER,2023-02-14,87718811
PER,2023-02-15,87743538
PER,2023-02-16,87770054
PER,2023-02-17,87798237
PER,2023-02-18,87821277
PER,2023-02-19,87837570
PER,2023-02-20,87865337
PER,2023-02-21,87892413
PER,2023-02-22,87918577
PER,2023-02-23,87945334
PER,2023-02-24,87972457
PER,2023-02-25,87993585
PER,2023-02-26,88002590
PER,2023-02-27,88027045
PER,2023-02-28,88047272
PER,2023-03-01,88066609
PER,2023-03-02,88086171
PER,2023-03-03,88111018
PER,2023-03-04,88130982
PER,2023-03-05,88139834
PER,2023-03-06,88165452
PER,2023-03-07,88192681
PER,2023-03-08,88218371
PER,2023-03-09,88244610
PER,2023-03-10,88268218
PER,2023-03-11,88288076
PER,2023-03-12,88296133
PER,2023-03-13,88318594
PER,2023-03-14,88340608
PER,2023-03-15,88363861
PER,2023-03-16,88385976
PER,2023-03-17,88413134
PER,2023-03-18,88436671
PER,2023-03-19,88453614
PER,2023-03-20,88475132
PER,2023-03-21,88498232
PER,2023-03-22,88521218
PER,2023-03-23,88544609
PER,2023-03-24,88568250
PER,2023-03-25,88588578
PER,2023-03-26,88600645
PER,2023-03-27,88621123
PER,2023-03-28,88641642
PER,2023-03-29,88663146
PER,2023-03-30,88682065
PER,2023-03-31,88699023
PER,2023-04-01,88717383
PER,2023-04-02,88724345
PER,2023-04-03,88741431
