id,date,count,count_cleaned,growth
,2022-07-11,6893043,,
,2022-07-11,329236856,,
,2022-07-11,228425719,,
,2022-07-11,19907852,,
,2022-07-11,3577608,,
,2022-07-11,213539322,,
,2022-07-11,1163753102,,
,2022-07-11,2057686,,
,2022-07-11,1402300149,,
,2022-07-12,31452197,,
,2022-07-12,1363297885,,
,2022-07-12,33288143,,
,2022-07-12,303380015,,
,2022-07-12,236610530,,
,2022-07-12,656919204,,
,2022-07-12,6893043,,
,2022-07-12,332680147,,
,2022-07-12,228634882,,
,2022-07-12,20036375,,
,2022-07-12,3578089,,
,2022-07-12,213832221,,
,2022-07-12,1164130025,,
,2022-07-12,2058150,,
,2022-07-12,1407345317,,
,2022-07-13,31462171,,
,2022-07-13,1365281444,,
,2022-07-13,33295108,,
,2022-07-13,303740262,,
,2022-07-13,236948434,,
,2022-07-13,658277681,,
,2022-07-13,6893043,,
,2022-07-13,334048939,,
,2022-07-13,228986988,,
,2022-07-13,20164880,,
,2022-07-13,3578533,,
,2022-07-13,214437297,,
,2022-07-13,1164842223,,
,2022-07-13,2058654,,
,2022-07-13,1410792697,,
,2022-07-14,31470329,,
,2022-07-14,1367346488,,
,2022-07-14,33301717,,
,2022-07-14,303907885,,
,2022-07-14,237096817,,
,2022-07-14,659395606,,
,2022-07-14,6893043,,
,2022-07-14,335486184,,
,2022-07-14,229250444,,
,2022-07-14,20294503,,
,2022-07-14,3579115,,
,2022-07-14,215701078,,
,2022-07-14,1166184738,,
,2022-07-14,2059415,,
,2022-07-14,1414698334,,
,2022-07-15,31477298,,
,2022-07-15,1371157509,,
,2022-07-15,33308325,,
,2022-07-15,304215653,,
,2022-07-15,237387010,,
,2022-07-15,660987394,,
,2022-07-15,6893043,,
,2022-07-15,338514658,,
,2022-07-15,229862502,,
,2022-07-15,20424769,,
,2022-07-15,3579614,,
,2022-07-15,216138866,,
,2022-07-15,1166870346,,
,2022-07-15,2059761,,
,2022-07-15,1420011657,,
,2022-07-16,31782707,,
,2022-07-16,1372507438,,
,2022-07-16,33316294,,
,2022-07-16,304320130,,
,2022-07-16,237480841,,
,2022-07-16,662004108,,
,2022-07-16,6893043,,
,2022-07-16,339377658,,
,2022-07-16,230029762,,
,2022-07-16,20478374,,
,2022-07-16,3579948,,
,2022-07-16,216552519,,
,2022-07-16,1167384965,,
,2022-07-16,2059907,,
,2022-07-16,1422414439,,
,2022-07-17,32276792,,
,2022-07-17,1373034466,,
,2022-07-17,33319652,,
,2022-07-17,304341573,,
,2022-07-17,237497839,,
,2022-07-17,662491321,,
,2022-07-17,7043847,,
,2022-07-17,339783019,,
,2022-07-17,230133299,,
,2022-07-17,20500442,,
,2022-07-17,3580210,,
,2022-07-17,216717818,,
,2022-07-17,1167675047,,
,2022-07-17,2060094,,
,2022-07-17,1423751706,,
,2022-07-18,32300982,,
,2022-07-18,1377596868,,
,2022-07-18,33324661,,
,2022-07-18,304640884,,
,2022-07-18,237678578,,
,2022-07-18,663330661,,
,2022-07-18,7043847,,
,2022-07-18,343935442,,
,2022-07-18,230379318,,
,2022-07-18,20614610,,
,2022-07-18,3580575,,
,2022-07-18,216998563,,
,2022-07-18,1168210119,,
,2022-07-18,2060504,,
,2022-07-18,1429284325,,
,2022-07-19,32836774,,
,2022-07-19,1387728730,,
,2022-07-19,33329132,,
,2022-07-19,304984618,,
,2022-07-19,237948957,,
,2022-07-19,664791373,,
,2022-07-19,7045004,,
,2022-07-19,353614834,,
,2022-07-19,230639114,,
,2022-07-19,20735456,,
,2022-07-19,3580889,,
,2022-07-19,217298953,,
,2022-07-19,1168761278,,
,2022-07-19,2060914,,
,2022-07-19,1440981940,,
,2022-07-20,32848266,,
,2022-07-20,1395334064,,
,2022-07-20,33335312,,
,2022-07-20,305321904,,
,2022-07-20,238265180,,
,2022-07-20,666295630,,
,2022-07-20,7045004,,
,2022-07-20,356185766,,
,2022-07-20,230912759,,
,2022-07-20,20852453,,
,2022-07-20,3581264,,
,2022-07-20,217587061,,
,2022-07-20,1173318951,,
,2022-07-20,2061337,,
,2022-07-20,1445554780,,
,2022-07-21,32860311,,
,2022-07-21,1401427526,,
,2022-07-21,33340156,,
,2022-07-21,305618572,,
,2022-07-21,238542589,,
,2022-07-21,667783243,,
,2022-07-21,7045004,,
,2022-07-21,361330330,,
,2022-07-21,231226015,,
,2022-07-21,20973857,,
,2022-07-21,3581771,,
,2022-07-21,217873942,,
,2022-07-21,1173810490,,
,2022-07-21,2061822,,
,2022-07-21,1452684332,,
,2022-07-22,32868992,,
,2022-07-22,1406776824,,
,2022-07-22,33346484,,
,2022-07-22,305943387,,
,2022-07-22,238850252,,
,2022-07-22,669668179,,
,2022-07-22,7045004,,
,2022-07-22,364622076,,
,2022-07-22,231653002,,
,2022-07-22,21089397,,
,2022-07-22,3582193,,
,2022-07-22,218203650,,
,2022-07-22,1175188837,,
,2022-07-22,2062061,,
,2022-07-22,1458607350,,
,2022-07-23,32874607,,
,2022-07-23,1411225993,,
,2022-07-23,33353750,,
,2022-07-23,306050378,,
,2022-07-23,238947877,,
,2022-07-23,670869688,,
,2022-07-23,7045004,,
,2022-07-23,368081025,,
,2022-07-23,231816956,,
,2022-07-23,21136268,,
,2022-07-23,3582587,,
,2022-07-23,218357019,,
,2022-07-23,1175454348,,
,2022-07-23,2062210,,
,2022-07-23,1463541128,,
,2022-07-24,33041114,,
,2022-07-24,1414623931,,
,2022-07-24,33356780,,
,2022-07-24,306130214,,
,2022-07-24,238966145,,
,2022-07-24,671492092,,
,2022-07-24,7124506,,
,2022-07-24,370983062,,
,2022-07-24,231904910,,
,2022-07-24,21152850,,
,2022-07-24,3582941,,
,2022-07-24,218446550,,
,2022-07-24,1175688753,,
,2022-07-24,2062317,,
,2022-07-24,1467382967,,
,2022-07-25,33042680,,
,2022-07-25,1417571684,,
,2022-07-25,33363083,,
,2022-07-25,306328269,,
,2022-07-25,239149798,,
,2022-07-25,672811765,,
,2022-07-25,7124506,,
,2022-07-25,372903319,,
,2022-07-25,232115500,,
,2022-07-25,21252346,,
,2022-07-25,3583433,,
,2022-07-25,218669714,,
,2022-07-25,1176129447,,
,2022-07-25,2062530,,
,2022-07-25,1471070599,,
,2022-07-26,33050561,,
,2022-07-26,1423520342,,
,2022-07-26,33369312,,
,2022-07-26,306909058,,
,2022-07-26,239430336,,
,2022-07-26,674306190,,
,2022-07-26,7124506,,
,2022-07-26,377888329,,
,2022-07-26,232448413,,
,2022-07-26,21351862,,
,2022-07-26,3583821,,
,2022-07-26,218912984,,
,2022-07-26,1176863039,,
,2022-07-26,2062713,,
,2022-07-26,1478290426,,
,2022-07-27,33585988,,
,2022-07-27,1427409887,,
,2022-07-27,33375813,,
,2022-07-27,307259649,,
,2022-07-27,239750736,,
,2022-07-27,675993594,,
,2022-07-27,7124506,,
,2022-07-27,381263295,,
,2022-07-27,232907724,,
,2022-07-27,21445321,,
,2022-07-27,3584190,,
,2022-07-27,219153284,,
,2022-07-27,1177369302,,
,2022-07-27,2062995,,
,2022-07-27,1483866211,,
,2022-07-28,33592366,,
,2022-07-28,1432570197,,
,2022-07-28,33381733,,
,2022-07-28,307570415,,
,2022-07-28,240043050,,
,2022-07-28,677475353,,
,2022-07-28,7124506,,
,2022-07-28,385461259,,
,2022-07-28,233163823,,
,2022-07-28,21536570,,
,2022-07-28,3584646,,
,2022-07-28,219359020,,
,2022-07-28,1177720117,,
,2022-07-28,2063432,,
,2022-07-28,1489903562,,
,2022-07-29,33598638,,
,2022-07-29,1437003028,,
,2022-07-29,33387100,,
,2022-07-29,307898846,,
,2022-07-29,240356677,,
,2022-07-29,679238696,,
,2022-07-29,7124506,,
,2022-07-29,388776240,,
,2022-07-29,233575115,,
,2022-07-29,21619359,,
,2022-07-29,3584997,,
,2022-07-29,219830086,,
,2022-07-29,1178374474,,
,2022-07-29,2063679,,
,2022-07-29,1495642208,,
,2022-07-30,33604676,,
,2022-07-30,1441911381,,
,2022-07-30,33393369,,
,2022-07-30,307994414,,
,2022-07-30,240443877,,
,2022-07-30,680385569,,
,2022-07-30,7124506,,
,2022-07-30,392698833,,
,2022-07-30,233666526,,
,2022-07-30,21654090,,
,2022-07-30,3585280,,
,2022-07-30,219948064,,
,2022-07-30,1178559087,,
,2022-07-30,2063840,,
,2022-07-30,1500903000,,
,2022-07-31,34256276,,
,2022-07-31,1444690272,,
,2022-07-31,33396278,,
,2022-07-31,308547552,,
,2022-07-31,240461154,,
,2022-07-31,680967110,,
,2022-07-31,7709711,,
,2022-07-31,394997783,,
,2022-07-31,233729778,,
,2022-07-31,21665026,,
,2022-07-31,3585574,,
,2022-07-31,220010404,,
,2022-07-31,1179213548,,
,2022-07-31,2063917,,
,2022-07-31,1505026437,,
,2022-08-01,34257698,,
,2022-08-01,1447063240,,
,2022-08-01,33401176,,
,2022-08-01,308756728,,
,2022-08-01,240661216,,
,2022-08-01,682159804,,
,2022-08-01,7709711,,
,2022-08-01,396498871,,
,2022-08-01,233889945,,
,2022-08-01,21732885,,
,2022-08-01,3585974,,
,2022-08-01,220201152,,
,2022-08-01,1179522106,,
,2022-08-01,2064167,,
,2022-08-01,1508034325,,
,2022-08-02,34266800,,
,2022-08-02,1452095463,,
,2022-08-02,33405904,,
,2022-08-02,309465539,,
,2022-08-02,240892842,,
,2022-08-02,683478613,,
,2022-08-02,7709711,,
,2022-08-02,400580238,,
,2022-08-02,234045618,,
,2022-08-02,21800782,,
,2022-08-02,3586284,,
,2022-08-02,220392013,,
,2022-08-02,1180286497,,
,2022-08-02,2064314,,
,2022-08-02,1514204077,,
,2022-08-03,34272413,,
,2022-08-03,1453664665,,
,2022-08-03,33410963,,
,2022-08-03,309870636,,
,2022-08-03,241278234,,
,2022-08-03,684927045,,
,2022-08-03,7709711,,
,2022-08-03,401240997,,
,2022-08-03,234272447,,
,2022-08-03,21864039,,
,2022-08-03,3586650,,
,2022-08-03,220583885,,
,2022-08-03,1180639176,,
,2022-08-03,2064635,,
,2022-08-03,1516671693,,
,2022-08-04,34276801,,
,2022-08-04,1460515649,,
,2022-08-04,33415717,,
,2022-08-04,310091014,,
,2022-08-04,241481349,,
,2022-08-04,686198555,,
,2022-08-04,7709711,,
,2022-08-04,407208913,,
,2022-08-04,234500665,,
,2022-08-04,21926991,,
,2022-08-04,3586895,,
,2022-08-04,220769211,,
,2022-08-04,1180951996,,
,2022-08-04,2064848,,
,2022-08-04,1524229151,,
,2022-08-05,34280825,,
,2022-08-05,1464923273,,
,2022-08-05,33420289,,
,2022-08-05,310522557,,
,2022-08-05,241709331,,
,2022-08-05,687793705,,
,2022-08-05,7709711,,
,2022-08-05,410361742,,
,2022-08-05,234923219,,
,2022-08-05,21937582,,
,2022-08-05,3587183,,
,2022-08-05,220993219,,
,2022-08-05,1181704361,,
,2022-08-05,2065069,,
,2022-08-05,1529734576,,
,2022-08-06,34284672,,
,2022-08-06,1469223183,,
,2022-08-06,33425557,,
,2022-08-06,310590055,,
,2022-08-06,241769872,,
,2022-08-06,688904959,,
,2022-08-06,7709711,,
,2022-08-06,413662939,,
,2022-08-06,235015028,,
,2022-08-06,21942606,,
,2022-08-06,3587454,,
,2022-08-06,221087749,,
,2022-08-06,1181854528,,
,2022-08-06,2065189,,
,2022-08-06,1534302853,,
,2022-08-07,43953159,,
,2022-08-07,1472219053,,
,2022-08-07,33427875,,
,2022-08-07,310603804,,
,2022-08-07,241780738,,
,2022-08-07,689437620,,
,2022-08-07,8959868,,
,2022-08-07,424551629,,
,2022-08-07,235063626,,
,2022-08-07,21944436,,
,2022-08-07,3587663,,
,2022-08-07,221143907,,
,2022-08-07,1181967712,,
,2022-08-07,2065271,,
,2022-08-07,1547090154,,
,2022-08-08,43953657,,
,2022-08-08,1475979315,,
,2022-08-08,33432172,,
,2022-08-08,310874552,,
,2022-08-08,242002554,,
,2022-08-08,690695794,,
,2022-08-08,8959868,,
,2022-08-08,427506340,,
,2022-08-08,235229088,,
,2022-08-08,22119920,,
,2022-08-08,3587867,,
,2022-08-08,223392764,,
,2022-08-08,1184375276,,
,2022-08-08,2065536,,
,2022-08-08,1553716231,,
,2022-08-09,43979015,,
,2022-08-09,1484903929,,
,2022-08-09,33436351,,
,2022-08-09,311074079,,
,2022-08-09,242181454,,
,2022-08-09,691924723,,
,2022-08-09,8967649,,
,2022-08-09,431331008,,
,2022-08-09,235460260,,
,2022-08-09,22167934,,
,2022-08-09,3587931,,
,2022-08-09,223674192,,
,2022-08-09,1189024011,,
,2022-08-09,2065725,,
,2022-08-09,1559241776,,
,2022-08-10,43980755,,
,2022-08-10,1487366881,,
,2022-08-10,33440853,,
,2022-08-10,311366258,,
,2022-08-10,242452238,,
,2022-08-10,693263162,,
,2022-08-10,8967649,,
,2022-08-10,432892202,,
,2022-08-10,235631620,,
,2022-08-10,22212365,,
,2022-08-10,3587995,,
,2022-08-10,223997479,,
,2022-08-10,1189420327,,
,2022-08-10,2066035,,
,2022-08-10,1562542601,,
,2022-08-11,43985781,,
,2022-08-11,1489896821,,
,2022-08-11,33445070,,
,2022-08-11,311536885,,
,2022-08-11,242604478,,
,2022-08-11,693975560,,
,2022-08-11,8967649,,
,2022-08-11,434984416,,
,2022-08-11,235931872,,
,2022-08-11,22255470,,
,2022-08-11,3588537,,
,2022-08-11,224555423,,
,2022-08-11,1190222609,,
,2022-08-11,2066382,,
,2022-08-11,1566154601,,
,2022-08-12,43989883,,
,2022-08-12,1492189849,,
,2022-08-12,33448954,,
,2022-08-12,311789731,,
,2022-08-12,242844693,,
,2022-08-12,695164799,,
,2022-08-12,8967649,,
,2022-08-12,436484006,,
,2022-08-12,236248830,,
,2022-08-12,22264240,,
,2022-08-12,3588819,,
,2022-08-12,224997658,,
,2022-08-12,1190851719,,
,2022-08-12,2066595,,
,2022-08-12,1569476919,,
,2022-08-13,43994395,,
,2022-08-13,1494805744,,
,2022-08-13,33453575,,
,2022-08-13,311831079,,
,2022-08-13,242880377,,
,2022-08-13,695655226,,
,2022-08-13,8967649,,
,2022-08-13,438698992,,
,2022-08-13,236354448,,
,2022-08-13,22268508,,
,2022-08-13,3589059,,
,2022-08-13,225111096,,
,2022-08-13,1191031385,,
,2022-08-13,2066638,,
,2022-08-13,1572366902,,
,2022-08-14,45351769,,
,2022-08-14,1497913785,,
,2022-08-14,33455810,,
,2022-08-14,312099105,,
,2022-08-14,242886354,,
,2022-08-14,695932811,,
,2022-08-14,9144117,,
,2022-08-14,442784041,,
,2022-08-14,236397439,,
,2022-08-14,22318639,,
,2022-08-14,3589267,,
,2022-08-14,225283887,,
,2022-08-14,1191491637,,
,2022-08-14,2066698,,
,2022-08-14,1577368759,,
,2022-08-15,45552527,,
,2022-08-15,1500470274,,
,2022-08-15,33461235,,
,2022-08-15,312134756,,
,2022-08-15,242907301,,
,2022-08-15,696369148,,
,2022-08-15,9144117,,
,2022-08-15,445212013,,
,2022-08-15,236548728,,
,2022-08-15,22362941,,
,2022-08-15,3589588,,
,2022-08-15,225444352,,
,2022-08-15,1191776282,,
,2022-08-15,2066926,,
,2022-08-15,1580523687,,
,2022-08-16,45557354,,
,2022-08-16,1502896948,,
,2022-08-16,33465300,,
,2022-08-16,312283388,,
,2022-08-16,243036010,,
,2022-08-16,697202914,,
,2022-08-16,9144117,,
,2022-08-16,447081868,,
,2022-08-16,236725056,,
,2022-08-16,22399769,,
,2022-08-16,3589892,,
,2022-08-16,225619267,,
,2022-08-16,1192040865,,
,2022-08-16,2067112,,
,2022-08-16,1583496446,,
,2022-08-17,45564853,,
,2022-08-17,1508494409,,
,2022-08-17,33469529,,
,2022-08-17,312552345,,
,2022-08-17,243280456,,
,2022-08-17,698373871,,
,2022-08-17,9144117,,
,2022-08-17,452000427,,
,2022-08-17,236965386,,
,2022-08-17,22438598,,
,2022-08-17,3590112,,
,2022-08-17,225804115,,
,2022-08-17,1192289273,,
,2022-08-17,2067414,,
,2022-08-17,1589839121,,
,2022-08-18,45570518,,
,2022-08-18,1513330067,,
,2022-08-18,33473387,,
,2022-08-18,312712577,,
,2022-08-18,243415799,,
,2022-08-18,699410474,,
,2022-08-18,9144117,,
,2022-08-18,456115234,,
,2022-08-18,237207859,,
,2022-08-18,22472087,,
,2022-08-18,3590305,,
,2022-08-18,226857781,,
,2022-08-18,1193469046,,
,2022-08-18,2067800,,
,2022-08-18,1596174741,,
,2022-08-19,45579260,,
,2022-08-19,1517554996,,
,2022-08-19,33477060,,
,2022-08-19,312919147,,
,2022-08-19,243565465,,
,2022-08-19,700765773,,
,2022-08-19,9144117,,
,2022-08-19,459339323,,
,2022-08-19,237621876,,
,2022-08-19,22479767,,
,2022-08-19,3590649,,
,2022-08-19,227257165,,
,2022-08-19,1194150980,,
,2022-08-19,2068023,,
,2022-08-19,1601440303,,
,2022-08-20,45586950,,
,2022-08-20,1519843108,,
,2022-08-20,33481786,,
,2022-08-20,312962793,,
,2022-08-20,243602206,,
,2022-08-20,701699756,,
,2022-08-20,9144117,,
,2022-08-20,460763469,,
,2022-08-20,237673645,,
,2022-08-20,22483412,,
,2022-08-20,3590966,,
,2022-08-20,227401048,,
,2022-08-20,1194331596,,
,2022-08-20,2068154,,
,2022-08-20,1603984222,,
,2022-08-21,47026163,,
,2022-08-21,1524708883,,
,2022-08-21,33483468,,
,2022-08-21,321047233,,
,2022-08-21,250703224,,
,2022-08-21,709276823,,
,2022-08-21,9189038,,
,2022-08-21,466572603,,
,2022-08-21,237697824,,
,2022-08-21,22520756,,
,2022-08-21,3591185,,
,2022-08-21,227464117,,
,2022-08-21,1195414494,,
,2022-08-21,2068289,,
,2022-08-21,1618500278,,
,2022-08-22,47048876,,
,2022-08-22,1528368764,,
,2022-08-22,33487168,,
,2022-08-22,321306857,,
,2022-08-22,250844267,,
,2022-08-22,710214227,,
,2022-08-22,9189038,,
,2022-08-22,469557925,,
,2022-08-22,237807867,,
,2022-08-22,22548310,,
,2022-08-22,3591557,,
,2022-08-22,227654682,,
,2022-08-22,1195762148,,
,2022-08-22,2068524,,
,2022-08-22,1622774965,,
,2022-08-23,47052629,,
,2022-08-23,1531771480,,
,2022-08-23,33491144,,
,2022-08-23,321437843,,
,2022-08-23,250954417,,
,2022-08-23,711166954,,
,2022-08-23,9195298,,
,2022-08-23,472227661,,
,2022-08-23,237916735,,
,2022-08-23,22576021,,
,2022-08-23,3591832,,
,2022-08-23,227823976,,
,2022-08-23,1195976753,,
,2022-08-23,2068626,,
,2022-08-23,1626622646,,
,2022-08-24,47065089,,
,2022-08-24,1534783996,,
,2022-08-24,33495452,,
,2022-08-24,321996105,,
,2022-08-24,251244358,,
,2022-08-24,712262102,,
,2022-08-24,9195298,,
,2022-08-24,474566567,,
,2022-08-24,238050272,,
,2022-08-24,22602141,,
,2022-08-24,3592039,,
,2022-08-24,227993014,,
,2022-08-24,1196454632,,
,2022-08-24,2068886,,
,2022-08-24,1630539354,,
,2022-08-25,47073679,,
,2022-08-25,1537601777,,
,2022-08-25,33500518,,
,2022-08-25,322259437,,
,2022-08-25,251380988,,
,2022-08-25,713185899,,
,2022-08-25,9195298,,
,2022-08-25,476739583,,
,2022-08-25,238153279,,
,2022-08-25,22627733,,
,2022-08-25,3592300,,
,2022-08-25,228147517,,
,2022-08-25,1196730624,,
,2022-08-25,2069064,,
,2022-08-25,1633917664,,
,2022-08-26,47077447,,
,2022-08-26,1541637002,,
,2022-08-26,33504054,,
,2022-08-26,322421587,,
,2022-08-26,251523880,,
,2022-08-26,714519086,,
,2022-08-26,9195298,,
,2022-08-26,479901826,,
,2022-08-26,238593993,,
,2022-08-26,22634150,,
,2022-08-26,3592547,,
,2022-08-26,228314268,,
,2022-08-26,1197050219,,
,2022-08-26,2069302,,
,2022-08-26,1638736710,,
,2022-08-27,47086791,,
,2022-08-27,1544827948,,
,2022-08-27,33507948,,
,2022-08-27,322458843,,
,2022-08-27,251555496,,
,2022-08-27,715372435,,
,2022-08-27,9195298,,
,2022-08-27,482312639,,
,2022-08-27,238638896,,
,2022-08-27,22637149,,
,2022-08-27,3592825,,
,2022-08-27,228408548,,
,2022-08-27,1197165785,,
,2022-08-27,2069357,,
,2022-08-27,1642120665,,
,2022-08-28,47272697,,
,2022-08-28,1550390031,,
,2022-08-28,33509291,,
,2022-08-28,322492437,,
,2022-08-28,251587045,,
,2022-08-28,715832688,,
,2022-08-28,9245547,,
,2022-08-28,487619362,,
,2022-08-28,238669464,,
,2022-08-28,22665734,,
,2022-08-28,3593085,,
,2022-08-28,228462378,,
,2022-08-28,1197243126,,
,2022-08-28,2069389,,
,2022-08-28,1648016866,,
,2022-08-29,47272934,,
,2022-08-29,1553677114,,
,2022-08-29,33509959,,
,2022-08-29,322613510,,
,2022-08-29,251666584,,
,2022-08-29,716623978,,
,2022-08-29,9245547,,
,2022-08-29,490317041,,
,2022-08-29,238790910,,
,2022-08-29,22692013,,
,2022-08-29,3593341,,
,2022-08-29,229573957,,
,2022-08-29,1198421831,,
,2022-08-29,2069395,,
,2022-08-29,1652685493,,
,2022-08-30,47557423,,
,2022-08-30,1557078274,,
,2022-08-30,33514047,,
,2022-08-30,322890759,,
,2022-08-30,251795731,,
,2022-08-30,717521940,,
,2022-08-30,9245547,,
,2022-08-30,493369259,,
,2022-08-30,238892211,,
,2022-08-30,22715049,,
,2022-08-30,3593568,,
,2022-08-30,229682963,,
,2022-08-30,1198667892,,
,2022-08-30,2069519,,
,2022-08-30,1656886173,,
,2022-08-31,47560273,,
,2022-08-31,1559623602,,
,2022-08-31,33518456,,
,2022-08-31,323159228,,
,2022-08-31,252005005,,
,2022-08-31,718443807,,
,2022-08-31,9245547,,
,2022-08-31,495343913,,
,2022-08-31,239012574,,
,2022-08-31,22736230,,
,2022-08-31,3593865,,
,2022-08-31,229933724,,
,2022-08-31,1198980323,,
,2022-08-31,2069769,,
,2022-08-31,1660100081,,
,2022-09-01,47563233,,
,2022-09-01,1561762114,,
,2022-09-01,33525827,,
,2022-09-01,323300945,,
,2022-09-01,252120481,,
,2022-09-01,719131581,,
,2022-09-01,9245547,,
,2022-09-01,497034312,,
,2022-09-01,239097180,,
,2022-09-01,22755993,,
,2022-09-01,3594211,,
,2022-09-01,230110087,,
,2022-09-01,1199166071,,
,2022-09-01,2083027,,
,2022-09-01,1662684977,,
,2022-09-02,47566167,,
,2022-09-02,1564548418,,
,2022-09-02,33533722,,
,2022-09-02,323473107,,
,2022-09-02,252251005,,
,2022-09-02,720000124,,
,2022-09-02,9245547,,
,2022-09-02,499165216,,
,2022-09-02,239247559,,
,2022-09-02,22761149,,
,2022-09-02,3594481,,
,2022-09-02,230250804,,
,2022-09-02,1199424276,,
,2022-09-02,2095380,,
,2022-09-02,1665963147,,
,2022-09-03,47568901,,
,2022-09-03,1567430695,,
,2022-09-03,33541203,,
,2022-09-03,323507285,,
,2022-09-03,252279314,,
,2022-09-03,720579820,,
,2022-09-03,9245547,,
,2022-09-03,501507083,,
,2022-09-03,239329827,,
,2022-09-03,22763234,,
,2022-09-03,3594689,,
,2022-09-03,230422826,,
,2022-09-03,1199678277,,
,2022-09-03,2105054,,
,2022-09-03,1669156074,,
,2022-09-04,48946088,,
,2022-09-04,1570158687,,
,2022-09-04,33544598,,
,2022-09-04,324116739,,
,2022-09-04,252450956,,
,2022-09-04,720992777,,
,2022-09-04,9363377,,
,2022-09-04,505265759,,
,2022-09-04,239343376,,
,2022-09-04,22786096,,
,2022-09-04,3594835,,
,2022-09-04,230472618,,
,2022-09-04,1200189650,,
,2022-09-04,2112436,,
,2022-09-04,1673967833,,
,2022-09-05,48946325,,
,2022-09-05,1573152109,,
,2022-09-05,33557204,,
,2022-09-05,324197465,,
,2022-09-05,252522614,,
,2022-09-05,721528718,,
,2022-09-05,9363377,,
,2022-09-05,507842208,,
,2022-09-05,239375699,,
,2022-09-05,22801508,,
,2022-09-05,230587437,,
,2022-09-05,1200314199,,
,2022-09-05,2129800,,
,2022-09-05,1677234742,,
,2022-09-06,48948807,,
,2022-09-06,1575315123,,
,2022-09-06,33587355,,
,2022-09-06,324325684,,
,2022-09-06,252636425,,
,2022-09-06,722101522,,
,2022-09-06,9363377,,
,2022-09-06,509579157,,
,2022-09-06,239393512,,
,2022-09-06,22818959,,
,2022-09-06,230733801,,
,2022-09-06,1200479789,,
,2022-09-06,2147903,,
,2022-09-06,1679758339,,
,2022-09-07,48951730,,
,2022-09-07,1581475461,,
,2022-09-07,33633993,,
,2022-09-07,324523706,,
,2022-09-07,252815095,,
,2022-09-07,722754486,,
,2022-09-07,9363377,,
,2022-09-07,511803557,,
,2022-09-07,239449910,,
,2022-09-07,22835594,,
,2022-09-07,230828311,,
,2022-09-07,1204131251,,
,2022-09-07,2164742,,
,2022-09-07,1682819642,,
,2022-09-08,48959441,,
,2022-09-08,1585616640,,
,2022-09-08,33700733,,
,2022-09-08,324647882,,
,2022-09-08,252921508,,
,2022-09-08,723309965,,
,2022-09-08,9363377,,
,2022-09-08,515562176,,
,2022-09-08,239500973,,
,2022-09-08,22852728,,
,2022-09-08,230928652,,
,2022-09-08,1204258757,,
,2022-09-08,2183806,,
,2022-09-08,1687347050,,
,2022-09-09,48962408,,
,2022-09-09,1589010791,,
,2022-09-09,33767078,,
,2022-09-09,324771650,,
,2022-09-09,253037414,,
,2022-09-09,724013323,,
,2022-09-09,9363377,,
,2022-09-09,518404968,,
,2022-09-09,239579558,,
,2022-09-09,22856585,,
,2022-09-09,231160591,,
,2022-09-09,1204547874,,
,2022-09-09,2200991,,
,2022-09-09,1691265847,,
,2022-09-10,48964746,,
,2022-09-10,1591488133,,
,2022-09-10,33840849,,
,2022-09-10,324802551,,
,2022-09-10,253067300,,
,2022-09-10,724503788,,
,2022-09-10,9363377,,
,2022-09-10,520425137,,
,2022-09-10,239594917,,
,2022-09-10,22858822,,
,2022-09-10,231252879,,
,2022-09-10,1204657705,,
,2022-09-10,2229278,,
,2022-09-10,1693988370,,
,2022-09-11,49264516,,
,2022-09-11,1593655612,,
,2022-09-11,33879750,,
,2022-09-11,325121109,,
,2022-09-11,253385569,,
