id,date,count,count_cleaned,growth
Utah,2021-09-01,3792870,38030.0,1.1694286917308983
Utah,2021-09-02,3802480,9610.0,-1.375571098957968
Utah,2021-09-03,3822260,19780.0,0.7218671032123662
Utah,2021-09-04,3860140,37880.0,0.6497519421233111
Utah,2021-09-07,3860040,-100.0,
Utah,2021-09-08,3860040,0.0,
Utah,2021-09-09,3873180,13140.0,inf
Utah,2021-09-10,3852460,-20720.0,
Utah,2021-09-11,3883820,31360.0,
Utah,2021-09-12,3883720,-100.0,
Utah,2021-09-13,3883720,0.0,
Utah,2021-09-14,3914600,30880.0,inf
Utah,2021-09-15,3929460,14860.0,-0.7314356858669626
Utah,2021-09-16,3911210,-18250.0,
Utah,2021-09-17,3924720,13510.0,
Utah,2021-09-18,3935930,11210.0,-0.1866239148880382
Utah,2021-09-19,3939290,3360.0,-1.2048652631089567
Utah,2021-09-20,3939290,0.0,-inf
Utah,2021-09-21,3940890,1600.0,inf
Utah,2021-09-22,3955660,14770.0,2.2225944672975535
Utah,2021-09-23,3956790,1130.0,-2.57038046381904
Utah,2021-09-24,3956410,-380.0,
Utah,2021-09-25,3966340,9930.0,
Utah,2021-09-26,3966340,0.0,-inf
Utah,2021-09-27,3966340,0.0,
Utah,2021-09-28,3967560,1220.0,inf
Utah,2021-09-29,3980790,13230.0,2.3836361193816984
Utah,2021-09-30,3988270,7480.0,-0.5702541861404775
Utah,2021-10-01,4037450,49180.0,1.8832542448016607
Utah,2021-10-02,4043830,6380.0,-2.0423189394313486
Utah,2021-10-03,4042660,-1170.0,
Utah,2021-10-04,4042520,-140.0,
Utah,2021-10-05,4048470,5950.0,
Utah,2021-10-06,4066240,17770.0,1.0941204226090218
Utah,2021-10-07,4071450,5210.0,-1.226931786401284
Utah,2021-10-08,4113670,42220.0,2.0923141866548995
Utah,2021-10-09,4125880,12210.0,-1.2406387542975619
Utah,2021-10-12,4126020,140.0,-4.468368144495447
Utah,2021-10-13,4136920,10900.0,4.354875645607931
Utah,2021-10-14,4146200,9280.0,-0.16090124243698867
Utah,2021-10-15,4177780,31580.0,1.2246624620293858
Utah,2021-10-16,4196990,19210.0,-0.4970930320470295
Utah,2021-10-17,4194790,-2200.0,
Utah,2021-10-18,4194230,-560.0,
Utah,2021-10-19,4211190,16960.0,
Utah,2021-10-20,4214640,3450.0,-1.5924833993204892
Utah,2021-10-21,4223310,8670.0,0.921494559749183
Utah,2021-10-22,4263020,39710.0,1.5217342543507097
Utah,2021-10-23,4278930,15910.0,-0.9146552027934653
Utah,2021-10-24,4278930,0.0,-inf
Utah,2021-10-25,4278230,-700.0,
Utah,2021-10-26,4280270,2040.0,
Utah,2021-10-27,4328350,48080.0,3.159916482370827
Utah,2021-10-28,4355130,26780.0,-0.5852109499639244
Utah,2021-10-29,4404140,49010.0,0.6043690186584296
Utah,2021-10-30,4434510,30370.0,-0.4785690798637994
Utah,2021-10-31,4434170,-340.0,
Utah,2021-11-01,4432670,-1500.0,
Utah,2021-11-02,4448630,15960.0,
Utah,2021-11-03,4501350,52720.0,1.194909298172588
Utah,2021-11-04,4509380,8030.0,-1.8818103622355817
Utah,2021-11-05,4562260,52880.0,1.8848406675847613
Utah,2021-11-06,4578000,15740.0,-1.2118199525541744
Utah,2021-11-07,4593120,15120.0,-0.040186872237869764
Utah,2021-11-08,4593120,0.0,-inf
Utah,2021-11-09,4619740,26620.0,inf
Utah,2021-11-10,4646560,26820.0,0.007485064886566306
Utah,2021-11-12,4770000,123440.0,1.526607330201374
Utah,2021-11-13,4801800,31800.0,-1.356288918268774
Utah,2021-11-14,4801900,100.0,-5.762051382780177
Utah,2021-11-15,4801200,-700.0,
Utah,2021-11-16,4817850,16650.0,
Utah,2021-11-17,4834040,16190.0,-0.028016448736909894
Utah,2021-11-18,4872560,38520.0,0.8667838192403821
Utah,2021-11-19,4898240,25680.0,-0.4054651081081655
Utah,2021-11-20,4927500,29260.0,0.1305089167702178
Utah,2021-11-21,4928180,680.0,-3.761883876403963
Utah,2021-11-22,4926360,-1820.0,
Utah,2021-11-23,4934870,8510.0,
Utah,2021-11-24,4974700,39830.0,1.5433784546082698
Utah,2021-11-29,4969270,-5430.0,
Utah,2021-11-30,4982170,12900.0,
Utah,2021-12-01,5021470,39300.0,1.1139972075075892
Utah,2021-12-02,5045810,24340.0,-0.4791034313158331
Utah,2021-12-03,5069420,23610.0,-0.03045073646195995
Utah,2021-12-04,5068320,-1100.0,
Utah,2021-12-05,5065540,-2780.0,
Utah,2021-12-06,5062460,-3080.0,
Utah,2021-12-07,5085980,23520.0,
Utah,2021-12-08,5129730,43750.0,0.6206404897731979
Utah,2021-12-09,5141750,12020.0,-1.2919196836965625
Utah,2021-12-10,5201030,59280.0,1.5957000518807707
Utah,2021-12-11,5219920,18890.0,-1.1436392994744136
Utah,2021-12-12,5219920,0.0,-inf
Utah,2021-12-13,5219220,-700.0,
Utah,2021-12-14,5247580,28360.0,
Utah,2021-12-15,5259900,12320.0,-0.8337557435585534
Utah,2021-12-16,5274370,14470.0,0.16085358253801907
Utah,2021-12-17,5304010,29640.0,0.7170472597844935
Utah,2021-12-18,5318420,14410.0,-0.7212023904164546
Utah,2021-12-19,5313020,-5400.0,
Utah,2021-12-20,5305740,-7280.0,
Utah,2021-12-21,5321930,16190.0,
Utah,2021-12-22,5347760,25830.0,0.4671428394182051
Utah,2021-12-23,5370830,23070.0,-0.11300353492208615
Utah,2021-12-27,5362720,-8110.0,
Utah,2021-12-28,5362720,0.0,
Utah,2021-12-29,5402380,39660.0,inf
Utah,2021-12-30,5402000,-380.0,
Utah,2022-01-04,5393420,-8580.0,
Utah,2022-01-05,5418250,24830.0,
Utah,2022-01-06,5509820,91570.0,1.3050511075995654
Utah,2022-01-07,5509820,0.0,-inf
Utah,2022-01-08,5561750,51930.0,inf
Utah,2022-01-09,5561950,200.0,-5.559334570290328
Utah,2022-01-10,5561950,0.0,-inf
Utah,2022-01-11,5574450,12500.0,inf
Utah,2022-01-12,5594850,20400.0,0.48980625654191456
Utah,2022-01-13,5603750,8900.0,-0.8294836241120755
Utah,2022-01-14,5634810,31060.0,1.2498695409824467
Utah,2022-01-15,5669580,34770.0,0.11283412829922845
Utah,2022-01-18,5680880,11300.0,-1.123952220301474
Utah,2022-01-19,5693980,13100.0,0.14780950448881036
Utah,2022-01-20,5699880,5900.0,-0.7976598792954324
Utah,2022-01-21,5715680,15800.0,0.9850575891212472
Utah,2022-01-22,5752350,36670.0,0.8419490420503131
Utah,2022-01-23,5752350,0.0,-inf
Utah,2022-01-24,5752350,0.0,
Utah,2022-01-25,5760850,8500.0,inf
Utah,2022-01-27,5788250,27400.0,1.170476849897753
Utah,2022-01-28,5800250,12000.0,-0.8256363636060247
Utah,2022-01-29,5818250,18000.0,0.4054651081081655
Utah,2022-01-30,5818250,0.0,-inf
Utah,2022-01-31,5818250,0.0,
Utah,2022-02-01,5825050,6800.0,inf
Utah,2022-02-02,5836650,11600.0,0.5340824859302575
Utah,2022-02-03,5840950,4300.0,-0.9923900754128017
Utah,2022-02-04,5846850,5900.0,0.3163373282121569
Utah,2022-02-05,5850550,3700.0,-0.4666195312614949
Utah,2022-02-06,5850550,0.0,-inf
Utah,2022-02-07,5850550,0.0,
Utah,2022-02-08,5857550,7000.0,inf
Utah,2022-02-09,5866150,8600.0,0.20585205420414887
Utah,2022-02-10,5872650,6500.0,-0.2799600263578714
Utah,2022-02-11,5886550,13900.0,0.7600866632350556
Utah,2022-02-12,5898450,11900.0,-0.15535044001916276
Utah,2022-02-13,5898450,0.0,-inf
Utah,2022-02-14,5898450,0.0,
Utah,2022-02-15,5902850,4400.0,inf
Utah,2022-02-16,5906950,4100.0,-0.0706175672139544
Utah,2022-02-17,5939350,32400.0,2.067171449088022
Utah,2022-02-18,5948350,9000.0,-1.280933845462064
Utah,2022-02-19,5957750,9400.0,0.04348511193973792
Utah,2022-02-22,5957950,200.0,-3.8501476017100584
Utah,2022-02-23,5962550,4600.0,3.1354942159291506
Utah,2022-02-24,5969050,6500.0,0.34574587340654084
Utah,2022-02-25,5980050,11000.0,0.5260930958967798
Utah,2022-02-26,5992350,12300.0,0.1117039895800005
Utah,2022-02-28,5992950,600.0,-3.0204248861443617
Utah,2022-03-01,5995950,3000.0,1.6094379124340996
Utah,2022-03-02,5999750,3800.0,0.23638877806423153
Utah,2022-03-03,6001950,2200.0,-0.5465437063680705
Utah,2022-03-04,6011350,9400.0,1.4522523289116878
Utah,2022-03-05,6018350,7000.0,-0.2947995402206445
Utah,2022-03-06,6018350,0.0,-inf
Utah,2022-03-07,6018350,0.0,
Utah,2022-03-08,6020350,2000.0,inf
Utah,2022-03-09,6023450,3100.0,0.438254930931155
Utah,2022-03-10,6027350,3900.0,0.22957444164450003
Utah,2022-03-11,6038650,11300.0,1.0638261725826954
Utah,2022-03-12,6038650,0.0,-inf
Utah,2022-03-13,6038650,0.0,
Utah,2022-03-14,6043550,4900.0,inf
Utah,2022-03-15,6045950,2400.0,-0.7137664677626816
Utah,2022-03-16,6049150,3200.0,0.2876820724517817
Utah,2022-03-17,6053050,3900.0,0.19782574332991842
Utah,2022-03-18,6058050,5000.0,0.248461359298501
Utah,2022-03-19,6058050,0.0,-inf
Utah,2022-03-20,6058050,0.0,
Utah,2022-03-21,6058050,0.0,
Utah,2022-03-22,6058050,0.0,
Utah,2022-03-23,6066950,8900.0,inf
Utah,2022-03-24,6068750,1800.0,-1.5982646118359751
Utah,2022-03-25,6073950,5200.0,1.0608719606852626
Utah,2022-03-26,6082950,9000.0,0.5485659517488379
Utah,2022-03-27,6082950,0.0,-inf
Utah,2022-03-28,6082950,0.0,
Utah,2022-03-29,6086350,3400.0,inf
Utah,2022-03-30,6091150,4800.0,0.34484048629173003
Utah,2022-03-31,6094550,3400.0,-0.34484048629173003
Utah,2022-04-01,6094550,0.0,-inf
Utah,2022-04-02,6112750,18200.0,inf
Utah,2022-04-03,6112750,0.0,-inf
Utah,2022-04-04,6112750,0.0,
Utah,2022-04-05,6118450,5700.0,inf
Utah,2022-04-06,6137450,19000.0,1.203972804325936
Utah,2022-04-07,6150050,12600.0,-0.4107421652090082
Utah,2022-04-08,6162550,12500.0,-0.00796816964917646
Utah,2022-04-09,6162550,0.0,-inf
Utah,2022-04-10,6176250,13700.0,inf
Utah,2022-04-11,6176250,0.0,-inf
Utah,2022-04-12,6178750,2500.0,inf
Utah,2022-04-13,6184650,5900.0,0.8586616190375187
Utah,2022-04-14,6188550,3900.0,-0.4139757977760734
Utah,2022-04-15,6195550,7000.0,0.5849335959197131
Utah,2022-04-17,6207050,11500.0,0.4964368863138908
Utah,2022-04-18,6207050,0.0,-inf
Utah,2022-04-19,6208250,1200.0,inf
Utah,2022-04-20,6217050,8800.0,1.992430164690207
Utah,2022-04-21,6225050,8000.0,-0.09531017980432566
Utah,2022-04-23,6246850,21800.0,1.0024684281152076
Utah,2022-04-24,6246850,0.0,-inf
Utah,2022-04-25,6246850,0.0,
Utah,2022-04-26,6249050,2200.0,inf
Utah,2022-04-27,6252950,3900.0,0.5725191927713302
Utah,2022-04-29,6274050,21100.0,1.6882964873464203
Utah,2022-04-30,6281750,7700.0,-1.0080527116223816
Utah,2022-05-01,6281750,0.0,-inf
Utah,2022-05-02,6281750,0.0,
Utah,2022-05-03,6285450,3700.0,inf
Utah,2022-05-04,6289350,3900.0,0.05264373348542151
Utah,2022-05-05,6301350,12000.0,1.1239300966523995
Utah,2022-05-06,6312150,10800.0,-0.105360515657825
Utah,2022-05-07,6317450,5300.0,-0.7118393135720993
Utah,2022-05-08,6317450,0.0,-inf
Utah,2022-05-09,6317450,0.0,
Utah,2022-05-10,6321950,4500.0,inf
Utah,2022-05-12,6330650,8700.0,0.6592456288842641
Utah,2022-05-13,6337250,6600.0,-0.2762533766281585
Utah,2022-05-14,6347650,10400.0,0.4547361571149473
Utah,2022-05-15,6347650,0.0,-inf
Utah,2022-05-16,6347650,0.0,
Utah,2022-05-17,6351450,3800.0,inf
Utah,2022-05-18,6356750,5300.0,0.332705753825735
Utah,2022-05-19,6363650,6900.0,0.26381459104513816
Utah,2022-05-20,6384550,20900.0,1.1082277473675521
Utah,2022-05-21,6392650,8100.0,-0.9478850972923727
Utah,2022-05-22,6392650,0.0,-inf
Utah,2022-05-23,6392650,0.0,
Utah,2022-05-24,6398450,5800.0,inf
Utah,2022-05-25,6403750,5300.0,-0.09015109699429757
Utah,2022-05-26,6408050,4300.0,-0.2090917978585587
Utah,2022-05-27,6420550,12500.0,1.0671136216087387
Utah,2022-05-31,6434350,13800.0,0.09893994785490356
Utah,2022-06-01,6436750,2400.0,-1.7491998548092589
Utah,2022-06-02,6444950,8200.0,1.2286654169163072
Utah,2022-06-03,6452050,7100.0,-0.1440393702229379
Utah,2022-06-04,6476350,24300.0,1.2303815662992328
Utah,2022-06-05,6476350,0.0,-inf
Utah,2022-06-06,6476350,0.0,
Utah,2022-06-07,6484250,7900.0,inf
Utah,2022-06-08,6488850,4600.0,-0.5408064559779255
Utah,2022-06-09,6494250,5400.0,0.16034265007517945
Utah,2022-06-10,6508050,13800.0,0.9382696385929297
Utah,2022-06-11,6514050,6000.0,-0.8329091229351047
Utah,2022-06-12,6515150,1100.0,-1.6964492894237297
Utah,2022-06-13,6515150,0.0,-inf
Utah,2022-06-14,6523250,8100.0,inf
Utah,2022-06-15,6525950,2700.0,-1.09861228866811
Utah,2022-06-16,6533050,7100.0,0.9668430110369863
Utah,2022-06-22,6570250,37200.0,1.6562139772318307
Utah,2022-07-06,6680050,109800.0,1.0823517677963306
Utah,2022-07-13,6722250,42200.0,-0.9562403080334647
Utah,2022-07-20,6769150,46900.0,0.10559745441026713
Utah,2022-07-27,6809550,40400.0,-0.1491878904851287
Utah,2022-08-03,6851750,42200.0,0.04359043607486157
Utah,2022-08-10,6884950,33200.0,-0.23987034511952388
Utah,2022-08-17,6929850,44900.0,0.3018879188257664
Utah,2022-08-24,6952750,22900.0,-0.6733008841880146
Utah,2022-08-31,6975550,22800.0,-0.004376374599798893
Utah,2022-09-07,7047750,72200.0,1.1526795099383857
Utah,2022-09-14,7173250,125500.0,0.5528657126730572
Utah,2022-09-21,7233250,60000.0,-0.7379611963497368
Utah,2022-09-28,7316650,83400.0,0.3293037471425997
Utah,2022-10-05,7389850,73200.0,-0.13045288839743563
Utah,2022-10-12,7454550,64700.0,-0.12343421946041033
Utah,2022-10-19,7554450,99900.0,0.434408484147653
Utah,2022-10-26,7636650,82200.0,-0.19501438359237433
Utah,2022-11-02,8347450,710800.0,2.157235794218362
Utah,2022-11-09,7770850,-576600.0,
Utah,2022-11-16,7819750,48900.0,
Utah,2022-11-23,7894500,74750.0,0.42437181578996785
Utah,2022-11-30,7905200,10700.0,-1.9439054708029353
Utah,2022-12-07,7958930,53730.0,1.6137277632728697
Utah,2022-12-14,7994990,36060.0,-0.39878728696555754
Utah,2022-12-21,8070390,75400.0,0.7376230572387392
Utah,2022-12-28,8077190,6800.0,-2.40588466283185
Utah,2023-01-04,8090040,12850.0,0.6364211991591677
Utah,2023-01-11,8135770,45730.0,1.2694107263287346
Utah,2023-01-18,8163650,27880.0,-0.4948449517776403
Utah,2023-01-25,8183280,19630.0,-0.35085057760395344
Utah,2023-02-01,8205670,22390.0,0.13155542232229323
Utah,2023-02-08,8227520,21850.0,-0.024413509069063366
Utah,2023-02-15,8244930,17410.0,-0.2271561677615015
Utah,2023-02-22,8258190,13260.0,-0.272292769022382
Utah,2023-03-01,8275060,16870.0,0.24078491180016037
Utah,2023-03-08,8290440,15380.0,-0.09246893248037757
Utah,2023-03-15,8309020,18580.0,0.1890177693081938
Utah,2023-03-22,8328610,19590.0,0.052933498570757465
Utah,2023-03-29,8348270,19660.0,0.0035668827625698896
Utah,2023-04-05,8360930,12660.0,-0.44013869800298977
Utah,2023-04-12,8376800,15870.0,0.2259831178222882
Utah,2023-04-19,8387430,10630.0,-0.4007503421844625
Utah,2023-04-26,8398190,10760.0,0.012155362379782986
Utah,2023-05-03,8412360,14170.0,0.2752914989689508
Utah,2023-05-10,8421900,9540.0,-0.3956335682423937
Vermont,2021-01-12,64925,,
Vermont,2021-01-13,69800,4875.0,
Vermont,2021-01-14,69800,0.0,-inf
Vermont,2021-01-15,74000,4200.0,inf
Vermont,2021-01-19,74000,0.0,-inf
Vermont,2021-01-20,75950,1950.0,inf
Vermont,2021-01-21,78875,2925.0,0.4054651081081646
Vermont,2021-01-22,84825,5950.0,0.7100967388737178
Vermont,2021-01-23,90000,5175.0,-0.13955188040610444
Vermont,2021-01-24,90000,0.0,-inf
Vermont,2021-01-25,90000,0.0,
Vermont,2021-01-26,92925,2925.0,inf
Vermont,2021-01-27,96825,3900.0,0.2876820724517799
Vermont,2021-01-28,98775,1950.0,-0.6931471805599445
Vermont,2021-01-29,99750,975.0,-0.6931471805599454
Vermont,2021-01-30,99750,0.0,-inf
Vermont,2021-01-31,99750,0.0,
Vermont,2021-02-01,99750,0.0,
Vermont,2021-02-02,109825,10075.0,inf
Vermont,2021-02-03,113625,3800.0,-0.975056041100407
Vermont,2021-02-04,116075,2450.0,-0.43891304217570504
Vermont,2021-02-05,116075,0.0,-inf
Vermont,2021-02-06,116075,0.0,
Vermont,2021-02-07,116075,0.0,
Vermont,2021-02-08,116075,0.0,
Vermont,2021-02-09,129875,13800.0,inf
Vermont,2021-02-10,134075,4200.0,-1.1895840668738362
Vermont,2021-02-11,137925,3850.0,-0.08701137698962924
Vermont,2021-02-12,138025,100.0,-3.6506582412937387
Vermont,2021-02-13,138025,0.0,-inf
Vermont,2021-02-14,138025,0.0,
Vermont,2021-02-16,147425,9400.0,inf
Vermont,2021-02-17,150375,2950.0,-1.1589045189242295
Vermont,2021-02-18,151350,975.0,-1.107122978336018
Vermont,2021-02-19,159650,8300.0,2.1415733227868428
Vermont,2021-02-20,159650,0.0,-inf
Vermont,2021-02-21,163550,3900.0,inf
Vermont,2021-02-22,163550,0.0,-inf
Vermont,2021-02-23,178620,15070.0,inf
Vermont,2021-02-24,194760,16140.0,0.06859465020339783
Vermont,2021-02-25,205810,11050.0,-0.3788702348780397
Vermont,2021-02-26,206910,1100.0,-2.307120248159438
Vermont,2021-02-27,206910,0.0,-inf
Vermont,2021-02-28,206910,0.0,
Vermont,2021-03-01,206910,0.0,
Vermont,2021-03-02,227350,20440.0,inf
Vermont,2021-03-03,230850,3500.0,-1.7647307968401353
Vermont,2021-03-04,246000,15150.0,1.4652375634600112
Vermont,2021-03-05,253300,7300.0,-0.7301261838010333
Vermont,2021-03-06,261100,7800.0,0.06624938554119986
Vermont,2021-03-07,261100,0.0,-inf
Vermont,2021-03-08,261100,0.0,
Vermont,2021-03-09,272530,11430.0,inf
Vermont,2021-03-10,281530,9000.0,-0.2390169004704994
Vermont,2021-03-11,289750,8220.0,-0.09065436826813134
Vermont,2021-03-12,289750,0.0,-inf
Vermont,2021-03-13,292890,3140.0,inf
Vermont,2021-03-14,292890,0.0,-inf
Vermont,2021-03-15,292890,0.0,
Vermont,2021-03-16,309820,16930.0,inf
Vermont,2021-03-17,318720,8900.0,-0.6430359194069499
Vermont,2021-03-18,329210,10490.0,0.16437114567011157
Vermont,2021-03-19,333720,4510.0,-0.8441252688936185
Vermont,2021-03-20,342960,9240.0,0.7172447321390045
Vermont,2021-03-21,342960,0.0,-inf
Vermont,2021-03-22,342960,0.0,
Vermont,2021-03-23,353420,10460.0,inf
Vermont,2021-03-24,355290,1870.0,-1.7216200277702818
Vermont,2021-03-25,374580,19290.0,2.3336483960511423
Vermont,2021-03-26,379490,4910.0,-1.3683128851112087
Vermont,2021-03-27,393330,13840.0,1.0362890083830951
Vermont,2021-03-28,393330,0.0,-inf
Vermont,2021-03-29,393330,0.0,
Vermont,2021-03-30,409540,16210.0,inf
Vermont,2021-03-31,417840,8300.0,-0.669372820945032
Vermont,2021-04-01,432900,15060.0,0.5957867075691947
Vermont,2021-04-02,439750,6850.0,-0.7877935700976142
Vermont,2021-04-03,457350,17600.0,0.9436502497699717
Vermont,2021-04-04,457350,0.0,-inf
Vermont,2021-04-05,457350,0.0,
Vermont,2021-04-06,474090,16740.0,inf
Vermont,2021-04-07,481990,7900.0,-0.7509383055883543
Vermont,2021-04-08,493850,11860.0,0.4063086340966038
Vermont,2021-04-09,501360,7510.0,-0.45693592779353587
Vermont,2021-04-10,515960,14600.0,0.6647860629382478
Vermont,2021-04-11,515960,0.0,-inf
Vermont,2021-04-12,515960,0.0,
Vermont,2021-04-14,538360,22400.0,inf
Vermont,2021-04-15,555860,17500.0,-0.2468600779315242
Vermont,2021-04-16,556360,500.0,-3.555348061489415
