id,date,count,count_cleaned,growth
URY,2021-05-17,1414108,48420.0,4.26117337092126
URY,2021-05-18,1458748,44640.0,-0.08128263343685838
URY,2021-05-19,1496400,37652.0,-0.1702442443880816
URY,2021-05-20,1537827,41427.0,0.09554676848635069
URY,2021-05-21,1580818,42991.0,0.03705794928986883
URY,2021-05-22,1593097,12279.0,-1.2531003052828176
URY,2021-05-23,1594145,1048.0,-2.461006900279525
URY,2021-05-24,1631238,37093.0,3.566544686667088
URY,2021-05-25,1666568,35330.0,-0.04869581119488409
URY,2021-05-26,1701868,35300.0,-0.0008494974318029591
URY,2021-05-27,1737449,35581.0,0.007928823580828137
URY,2021-05-28,1769830,32381.0,-0.09423995648619687
URY,2021-05-29,1781650,11820.0,-1.0077788190559307
URY,2021-05-30,1782936,1286.0,-2.2182563861625244
URY,2021-05-31,1818702,35766.0,3.3254610956504163
URY,2021-06-01,1854119,35417.0,-0.009805790609011211
URY,2021-06-02,1888487,34368.0,-0.030066031970433116
URY,2021-06-03,1922619,34132.0,-0.006890538212060093
URY,2021-06-04,1956545,33926.0,-0.006053678600808965
URY,2021-06-05,1968732,12187.0,-1.0238118722321659
URY,2021-06-06,1969735,1003.0,-2.4973743008615656
URY,2021-06-07,2005330,35595.0,3.569209669576038
URY,2021-06-08,2039731,34401.0,-0.03411954483155988
URY,2021-06-09,2082272,42541.0,0.21238268305878094
URY,2021-06-10,2095778,13506.0,-1.1473342856304072
URY,2021-06-11,2102075,6297.0,-0.7630607016460456
URY,2021-06-12,2105817,3742.0,-0.5204531016547076
URY,2021-06-13,2106257,440.0,-2.140600779921728
URY,2021-06-14,2120021,13764.0,3.4430370400050645
URY,2021-06-15,2134991,14970.0,0.08399171049630283
URY,2021-06-16,2150152,15161.0,0.01267814266790701
URY,2021-06-17,2153396,3244.0,-1.5419192048462769
URY,2021-06-18,2166738,13342.0,1.4141098180341576
URY,2021-06-19,2169881,3143.0,-1.4457391964718944
URY,2021-06-20,2169922,41.0,-4.339360970093259
URY,2021-06-21,2182076,12154.0,5.691841545990992
URY,2021-06-22,2191900,9824.0,-0.21282996230837625
URY,2021-06-23,2200323,8423.0,-0.15386231207155987
URY,2021-06-24,2210210,9887.0,0.16025470358176896
URY,2021-06-25,2220544,10334.0,0.04421866694999643
URY,2021-06-26,2221820,1276.0,-2.091709244942394
URY,2021-06-27,2221867,47.0,-3.3013378621946767
URY,2021-06-28,2240474,18607.0,5.9811455312775825
URY,2021-06-29,2259825,19351.0,0.03920624372150705
URY,2021-06-30,2279228,19403.0,0.002683595562125163
URY,2021-07-01,2294681,15453.0,-0.2276245340375791
URY,2021-07-02,2306998,12317.0,-0.2268227372922098
URY,2021-07-03,2310204,3206.0,-1.3459563677719864
URY,2021-07-04,2310266,62.0,-3.9456449481244062
URY,2021-07-05,2322841,12575.0,5.312331609922848
URY,2021-07-06,2334944,12103.0,-0.0382573602293359
URY,2021-07-07,2344570,9626.0,-0.22898558487554865
URY,2021-07-08,2356849,12279.0,0.24342271529745751
URY,2021-07-09,2365731,8882.0,-0.3238637293084654
URY,2021-07-10,2368095,2364.0,-1.3236716573260585
URY,2021-07-11,2368152,57.0,-3.725059110691438
URY,2021-07-12,2396855,28703.0,6.221705658067047
URY,2021-07-13,2421196,24341.0,-0.1648394755696838
URY,2021-07-14,2444334,23138.0,-0.05068588374308014
URY,2021-07-15,2463098,18764.0,-0.20953614714048463
URY,2021-07-16,2476739,13641.0,-0.31886017695522817
URY,2021-07-17,2478657,1918.0,-1.9617969870497367
URY,2021-07-18,2478706,49.0,-3.6672179573327575
URY,2021-07-19,2487885,9179.0,5.232853247108464
URY,2021-07-20,2497878,9993.0,0.0849665816426981
URY,2021-07-21,2510281,12403.0,0.21605353095354118
URY,2021-07-22,2524254,13973.0,0.11918851726511726
URY,2021-07-23,2547902,23648.0,0.5261516486674811
URY,2021-07-24,2550248,2346.0,-2.310566794534508
URY,2021-07-25,2551275,1027.0,-0.8260698192848626
URY,2021-07-26,2561923,10648.0,2.3387301501463904
URY,2021-07-27,2568134,6211.0,-0.5390501675156454
URY,2021-07-28,2569959,1825.0,-1.2247419265427109
URY,2021-07-29,2573557,3598.0,0.6787981484938861
URY,2021-07-30,2579100,5543.0,0.4321577349093264
URY,2021-07-31,2581406,2306.0,-0.8770214485908001
URY,2021-08-01,2581424,18.0,-4.85289794293284
URY,2021-08-02,2586728,5304.0,5.685844773969534
URY,2021-08-03,2593466,6738.0,0.23930189210079966
URY,2021-08-04,2599054,5588.0,-0.18714170358964566
URY,2021-08-05,2605361,6307.0,0.12103868628679848
URY,2021-08-06,2613243,7882.0,0.2229215510912983
URY,2021-08-07,2613774,531.0,-2.6975749365130106
URY,2021-08-08,2613852,78.0,-1.9180531945523471
URY,2021-08-09,2614936,1084.0,2.63170435531
URY,2021-08-10,2616114,1178.0,0.0831601822119401
URY,2021-08-11,2617109,995.0,-0.16883062705293916
URY,2021-08-12,2617967,858.0,-0.1481386376706304
URY,2021-08-13,2618969,1002.0,0.1551491821568476
URY,2021-08-14,2619071,102.0,-2.2847804683605393
URY,2021-08-15,2619115,44.0,-0.8407831793660097
URY,2021-08-16,2629298,10183.0,5.444285308253404
URY,2021-08-17,2632953,3655.0,-1.0246235699877868
URY,2021-08-18,2636114,3161.0,-0.14520765996826057
URY,2021-08-19,2638873,2759.0,-0.13602013799833212
URY,2021-08-20,2641756,2883.0,0.043963123421116634
URY,2021-08-21,2641926,170.0,-2.8307882605881405
URY,2021-08-22,2641959,33.0,-1.6392908755837818
URY,2021-08-23,2642721,762.0,3.1394389942201664
URY,2021-08-24,2643639,918.0,0.1862508349338441
URY,2021-08-25,2643667,28.0,-3.489992880445287
URY,2021-08-26,2644278,611.0,3.082892448996392
URY,2021-08-27,2644889,611.0,0.0
URY,2021-08-28,2644965,76.0,-2.0843636188852646
URY,2021-08-29,2644978,13.0,-1.7657839828247943
URY,2021-08-30,2647800,2822.0,5.380251774951223
URY,2021-08-31,2649272,1472.0,-0.6508238331239378
URY,2021-09-01,2650968,1696.0,0.14165051706302734
URY,2021-09-02,2652766,1798.0,0.05840239867971686
URY,2021-09-03,2654654,1888.0,0.048843131673880436
URY,2021-09-04,2654940,286.0,-1.8872815358855934
URY,2021-09-05,2655076,136.0,-0.7433369250838
URY,2021-09-06,2665402,10326.0,4.3297653797035425
URY,2021-09-07,2670062,4660.0,-0.7956495383199034
URY,2021-09-08,2674055,3993.0,-0.15447262005647033
URY,2021-09-09,2678060,4005.0,0.0030007524392381413
URY,2021-09-10,2681581,3521.0,-0.12879854034740745
URY,2021-09-11,2681714,133.0,-3.276151190933298
URY,2021-09-12,2681723,9.0,-2.693124550885534
URY,2021-09-13,2685346,3623.0,5.9978331135588565
URY,2021-09-14,2686400,1054.0,-1.2347099617937687
URY,2021-09-15,2687076,676.0,-0.44415465305834356
URY,2021-09-16,2688170,1094.0,0.48140290693896226
URY,2021-09-17,2690085,1915.0,0.5598769186328196
URY,2021-09-18,2690126,41.0,-3.843900834910438
URY,2021-09-19,2690129,3.0,-2.614959778036198
URY,2021-09-20,2692773,2644.0,6.781435912303467
URY,2021-09-21,2694253,1480.0,-0.5802508342134161
URY,2021-09-22,2695641,1388.0,-0.06417822569141052
URY,2021-09-23,2696488,847.0,-0.4939184464146953
URY,2021-09-24,2698531,2043.0,0.8804739001655673
URY,2021-09-25,2698560,29.0,-4.2548787648311475
URY,2021-09-26,2698632,72.0,0.9093702890295812
URY,2021-09-27,2702064,3432.0,3.864232341591797
URY,2021-09-28,2703294,1230.0,-1.0261290122413893
URY,2021-09-29,2704087,793.0,-0.4389462267316153
URY,2021-09-30,2705002,915.0,0.14310084364067333
URY,2021-10-01,2706355,1353.0,0.39115556289526676
URY,2021-10-02,2706429,74.0,-2.9060145349666175
URY,2021-10-03,2706498,69.0,-0.06995858860691051
URY,2021-10-04,2708080,1582.0,3.132338643730339
URY,2021-10-05,2708493,413.0,-1.3429975553665656
URY,2021-10-06,2710003,1510.0,1.296417336847937
URY,2021-10-07,2711207,1204.0,-0.226460303940204
URY,2021-10-08,2712903,1696.0,0.3426231904830823
URY,2021-10-09,2713010,107.0,-2.7631989818899427
URY,2021-10-10,2713025,15.0,-1.9647786333596957
URY,2021-10-11,2714206,1181.0,4.366066615095152
URY,2021-10-12,2716506,2300.0,0.6665475857198793
URY,2021-10-13,2717665,1159.0,-0.6853515585774899
URY,2021-10-14,2719227,1562.0,0.2984094870598799
URY,2021-10-15,2721584,2357.0,0.41142257253649994
URY,2021-10-16,2721627,43.0,-4.003944787242569
URY,2021-10-17,2721633,6.0,-1.9694406464655074
URY,2021-10-18,2723278,1645.0,5.613736193971418
URY,2021-10-19,2724073,795.0,-0.7271535485451404
URY,2021-10-20,2724247,174.0,-1.519286815439803
URY,2021-10-21,2724815,568.0,1.1830661195066225
URY,2021-10-22,2726417,1602.0,1.0368867089071525
URY,2021-10-23,2726427,10.0,-5.076423034634258
URY,2021-10-24,2726434,7.0,-0.35667494393873267
URY,2021-10-25,2728175,1741.0,5.5163047907128755
URY,2021-10-26,2728916,741.0,-0.8542143144721024
URY,2021-10-27,2729334,418.0,-0.5725191927713302
URY,2021-10-28,2729902,568.0,0.3066399861963953
URY,2021-10-29,2731041,1139.0,0.6957845447260302
URY,2021-10-30,2731094,53.0,-3.06761404989506
URY,2021-10-31,2731101,7.0,-2.024381764496809
URY,2021-11-01,2732879,1778.0,5.537334267018537
URY,2021-11-02,2732887,8.0,-5.403802874394014
URY,2021-11-03,2733727,840.0,4.653960350157524
URY,2021-11-04,2734570,843.0,0.0035650661644961446
URY,2021-11-05,2736553,1983.0,0.8553991705179405
URY,2021-11-06,2736592,39.0,-3.9288044823901496
URY,2021-11-07,2736593,1.0,-3.6635616461296463
URY,2021-11-08,2736934,341.0,5.831882477283517
URY,2021-11-09,2737487,553.0,0.483475524238818
URY,2021-11-10,2738671,1184.0,0.7612958139216159
URY,2021-11-11,2739787,1116.0,-0.059147672502694704
URY,2021-11-12,2742171,2384.0,0.7590288852439846
URY,2021-11-13,2742196,25.0,-4.557659203317041
URY,2021-11-14,2742204,8.0,-1.1394342831883648
URY,2021-11-15,2742640,436.0,3.9982007016691985
URY,2021-11-16,2743389,749.0,0.541096740168185
URY,2021-11-17,2743631,242.0,-1.1298012573605325
URY,2021-11-18,2744309,678.0,1.0302095617837086
URY,2021-11-19,2746679,2370.0,1.2514979461887812
URY,2021-11-20,2746685,6.0,-5.978885764901122
URY,2021-11-21,2746691,6.0,0.0
URY,2021-11-22,2747457,766.0,4.849422700512536
URY,2021-11-23,2748090,633.0,-0.1907117475964153
URY,2021-11-24,2748635,545.0,-0.1496846274809318
URY,2021-11-25,2748960,325.0,-0.5169606123335067
URY,2021-11-26,2749257,297.0,-0.09009304352703751
URY,2021-11-27,2749262,5.0,-4.084294226368599
URY,2021-11-28,2749262,0.0,-inf
URY,2021-11-29,2749427,165.0,inf
URY,2021-11-30,2750591,1164.0,1.9536721543908024
URY,2021-12-01,2750736,145.0,-2.0828838858708085
URY,2021-12-02,2750949,213.0,0.38455842328885126
URY,2021-12-03,2751427,478.0,0.808318566782031
URY,2021-12-04,2751438,11.0,-3.7717154596930857
URY,2021-12-05,2751441,3.0,-1.2992829841302609
URY,2021-12-06,2752355,914.0,5.71921828278604
URY,2021-12-07,2753349,994.0,0.0839066352024247
URY,2021-12-08,2753533,184.0,-1.6868014490475884
URY,2021-12-09,2753792,259.0,0.3418923040905515
URY,2021-12-10,2754045,253.0,-0.023438572972017013
URY,2021-12-11,2754054,9.0,-3.336164911391301
URY,2021-12-12,2754059,5.0,-0.5877866649021193
URY,2021-12-13,2756073,2014.0,5.998440160844407
URY,2021-12-14,2756748,675.0,-1.093165382405977
URY,2021-12-15,2757269,521.0,-0.2589626491191632
URY,2021-12-16,2758391,1122.0,0.7671180443292744
URY,2021-12-17,2760504,2113.0,0.632995931533415
URY,2021-12-18,2760534,30.0,-4.254666635953901
URY,2021-12-19,2760537,3.0,-2.302585092994046
URY,2021-12-20,2761730,1193.0,5.985614133429806
URY,2021-12-21,2762057,327.0,-1.2942662512006624
URY,2021-12-22,2762716,659.0,0.7007633636052537
URY,2021-12-23,2762766,50.0,-2.578700529074361
URY,2021-12-24,2762776,10.0,-1.6094379124341
URY,2021-12-25,2762776,0.0,-inf
URY,2021-12-26,2762784,8.0,inf
URY,2021-12-27,2763732,948.0,4.774912960575186
URY,2021-12-28,2764139,407.0,-0.8455413168124268
URY,2021-12-29,2764502,363.0,-0.11441035117774412
URY,2021-12-30,2764653,151.0,-0.8771229974499262
URY,2021-12-31,2764656,3.0,-3.9186675481468143
URY,2022-01-01,2764659,3.0,0.0
URY,2022-01-02,2764660,1.0,-1.0986122886681098
URY,2022-01-03,2765470,810.0,6.697034247666484
URY,2022-01-04,2766182,712.0,-0.1289563362545083
URY,2022-01-05,2766795,613.0,-0.14971297547576423
URY,2022-01-06,2766812,17.0,-3.5851515918799954
URY,2022-01-07,2767073,261.0,2.7313070632664775
URY,2022-01-08,2767075,2.0,-4.871373226762748
URY,2022-01-09,2767076,1.0,-0.6931471805599453
URY,2022-01-10,2772361,5285.0,8.572627898304338
URY,2022-01-11,2773588,1227.0,-1.460300453593427
URY,2022-01-12,2786237,12649.0,2.33300599493663
URY,2022-01-13,2798478,12241.0,-0.03278718757202803
URY,2022-01-14,2803606,5128.0,-0.870075253475008
URY,2022-01-15,2803678,72.0,-4.26580487958445
URY,2022-01-16,2803679,1.0,-4.276666119016055
URY,2022-01-17,2811040,7361.0,8.903951072058707
URY,2022-01-18,2820211,9171.0,0.2198505385002374
URY,2022-01-19,2830260,10049.0,0.09142679549001542
URY,2022-01-20,2840974,10714.0,0.06407817039194619
URY,2022-01-21,2845530,4556.0,-0.855106251873833
URY,2022-01-22,2845649,119.0,-3.645076831455543
URY,2022-01-23,2845651,2.0,-4.085976312551584
URY,2022-01-24,2854687,9036.0,8.415824697027949
URY,2022-01-25,2863189,8502.0,-0.06091516866915825
URY,2022-01-26,2873940,10751.0,0.2346973435664914
URY,2022-01-27,2884359,10419.0,-0.03136771107304348
URY,2022-01-28,2889237,4878.0,-0.7588957626363175
URY,2022-01-29,2889263,26.0,-5.234394040754385
URY,2022-01-30,2889266,3.0,-2.1594842493533726
URY,2022-01-31,2898129,8863.0,7.991028298070288
URY,2022-02-01,2903330,5201.0,-0.533034392965325
URY,2022-02-02,2909580,6250.0,0.1837305489573744
URY,2022-02-03,2918014,8434.0,0.2996896915760576
URY,2022-02-04,2923939,5925.0,-0.35309046830317214
URY,2022-02-05,2923943,4.0,-7.300641604883442
URY,2022-02-06,2923944,1.0,-1.3862943611198906
URY,2022-02-07,2931307,7363.0,8.904222737368716
URY,2022-02-08,2934423,3116.0,-0.859917330378078
URY,2022-02-09,2937451,3028.0,-0.028647792433298847
URY,2022-02-10,2941815,4364.0,0.3654867323956221
URY,2022-02-11,2945098,3283.0,-0.2846314294513679
URY,2022-02-12,2945169,71.0,-3.833833040460278
URY,2022-02-13,2945170,1.0,-4.2626798770413155
URY,2022-02-14,2947848,2678.0,7.8928255262511176
URY,2022-02-15,2948798,950.0,-1.0363635416565309
URY,2022-02-16,2949723,925.0,-0.026668247082161756
URY,2022-02-17,2952070,2347.0,0.9310994583385988
URY,2022-02-18,2954434,2364.0,0.007217182674964739
URY,2022-02-19,2954463,29.0,-4.400814548539515
URY,2022-02-20,2954464,1.0,-3.367295829986474
URY,2022-02-21,2956568,2104.0,7.651595573857601
URY,2022-02-22,2958830,2262.0,0.07240908281846448
URY,2022-02-23,2959848,1018.0,-0.7984094595655975
URY,2022-02-24,2960988,1140.0,0.11318834427807367
URY,2022-02-25,2961951,963.0,-0.16873012959041578
URY,2022-02-26,2961965,14.0,-4.230996082182868
URY,2022-02-27,2961966,1.0,-2.6390573296152584
URY,2022-02-28,2962399,433.0,6.07073772800249
URY,2022-03-01,2962928,529.0,0.20025070385580968
URY,2022-03-02,2964949,2021.0,1.340359285545322
URY,2022-03-03,2965593,644.0,-1.1436489912992673
URY,2022-03-04,2967150,1557.0,0.8828174457296445
URY,2022-03-05,2967176,26.0,-4.092419633812517
URY,2022-03-06,2967176,0.0,-inf
URY,2022-03-07,2968276,1100.0,inf
URY,2022-03-08,2969198,922.0,-0.1765202352298676
URY,2022-03-09,2970611,1413.0,0.4269251591279337
URY,2022-03-10,2971421,810.0,-0.5564361350180436
URY,2022-03-11,2972117,696.0,-0.15168458733206425
URY,2022-03-12,2972129,12.0,-4.06044301054642
URY,2022-03-13,2972130,1.0,-2.4849066497880004
URY,2022-03-14,2973222,1092.0,6.9957661563048505
URY,2022-03-15,2973778,556.0,-0.6749978620542683
URY,2022-03-16,2974496,718.0,0.2557012747976417
URY,2022-03-17,2975476,980.0,0.3110830026163933
URY,2022-03-18,2976120,644.0,-0.4198538455602634
URY,2022-03-19,2976143,23.0,-3.3322045101752042
URY,2022-03-20,2976143,0.0,-inf
URY,2022-03-21,2977376,1233.0,inf
URY,2022-03-22,2977812,436.0,-1.03956325981531
URY,2022-03-23,2978150,338.0,-0.25459634786601537
URY,2022-03-24,2978877,727.0,0.7658805820505004
URY,2022-03-25,2979352,475.0,-0.42561167349887796
URY,2022-03-26,2979361,9.0,-3.9660902266984217
URY,2022-03-27,2979361,0.0,-inf
URY,2022-03-28,2980201,840.0,inf
URY,2022-03-29,2980573,372.0,-0.8145080375642131
URY,2022-03-30,2981181,608.0,0.49128102769302107
URY,2022-03-31,2981943,762.0,0.22577167372047935
URY,2022-04-01,2982504,561.0,-0.30622565016395065
URY,2022-04-02,2982504,0.0,-inf
URY,2022-04-03,2982506,2.0,inf
URY,2022-04-04,2982727,221.0,4.705015520957807
URY,2022-04-05,2983287,560.0,0.9297740822114422
URY,2022-04-06,2983659,372.0,-0.4090429294560485
URY,2022-04-07,2984033,374.0,0.00536194314138605
URY,2022-04-08,2984714,681.0,0.5993065087349798
URY,2022-04-09,2984715,1.0,-6.523562306149512
URY,2022-04-10,2984716,1.0,0.0
URY,2022-04-11,2984773,57.0,4.04305126783455
URY,2022-04-12,2984822,49.0,-0.1512309697239238
URY,2022-04-13,2984889,67.0,0.31287232128033926
URY,2022-04-14,2984890,1.0,-4.204692619390966
URY,2022-04-15,2984890,0.0,-inf
URY,2022-04-16,2984891,1.0,inf
URY,2022-04-17,2984891,0.0,-inf
URY,2022-04-18,2984921,30.0,inf
URY,2022-04-19,2985412,491.0,2.795246746132365
URY,2022-04-20,2986579,1167.0,0.8657475044920355
URY,2022-04-21,2987136,557.0,-0.7396263923592716
URY,2022-04-22,2987958,822.0,0.38917515512889533
URY,2022-04-23,2987962,4.0,-5.325446033936289
URY,2022-04-24,2987962,0.0,-inf
URY,2022-04-25,2988521,559.0,inf
URY,2022-04-26,2988882,361.0,-0.4372715148222186
URY,2022-04-27,2989445,563.0,0.44440166980681006
URY,2022-04-28,2990299,854.0,0.4166515656488796
URY,2022-04-29,2990986,687.0,-0.21759690156622113
URY,2022-04-30,2990988,2.0,-5.839187111662404
URY,2022-05-01,2990988,0.0,-inf
URY,2022-05-02,2991432,444.0,inf
URY,2022-05-03,2991858,426.0,-0.041385216162853844
URY,2022-05-04,2992046,188.0,-0.8179973834394216
URY,2022-05-05,2992589,543.0,1.060667357103986
URY,2022-05-06,2992997,408.0,-0.2858421455297737
URY,2022-05-07,2993006,9.0,-3.814042597067942
URY,2022-05-08,2993007,1.0,-2.1972245773362196
URY,2022-05-09,2993539,532.0,6.2766434893416445
URY,2022-05-10,2993755,216.0,-0.9013650816574792
URY,2022-05-11,2993912,157.0,-0.3190326023358576
URY,2022-05-12,2994158,246.0,0.44908573058405477
URY,2022-05-13,2994421,263.0,0.06682249624540226
URY,2022-05-14,2994425,4.0,-4.185859671057874
URY,2022-05-15,2994425,0.0,-inf
URY,2022-05-16,2994427,2.0,inf
URY,2022-05-17,2994695,268.0,4.897839799950911
URY,2022-05-18,2994885,190.0,-0.34396290835037036
URY,2022-05-19,2995283,398.0,0.7394279331239515
URY,2022-05-20,2995609,326.0,-0.19955462391772993
URY,2022-05-21,2995616,7.0,-3.8409872323113943
URY,2022-05-22,2995617,1.0,-1.9459101490553132
URY,2022-05-23,2996209,592.0,6.3835066348840055
URY,2022-05-24,2996419,210.0,-1.036399104166537
URY,2022-05-25,2996587,168.0,-0.2231435513142097
URY,2022-05-26,2997062,475.0,1.0393508246313825
URY,2022-05-27,2997369,307.0,-0.43646705644744443
URY,2022-05-28,2997387,18.0,-2.8364759896910323
URY,2022-05-29,2997387,0.0,-inf
URY,2022-05-30,2998020,633.0,inf
URY,2022-05-31,2998490,470.0,-0.29773772744007143
URY,2022-06-01,2999183,693.0,0.3882973044857989
URY,2022-06-02,2999685,502.0,-0.32242987949817437
URY,2022-06-03,3000009,324.0,-0.43785660389939984
URY,2022-06-04,3000017,8.0,-3.7013019741124933
URY,2022-06-05,3000609,592.0,4.304065093204169
URY,2022-06-06,3000634,25.0,-3.164630810015805
URY,2022-06-07,3000837,203.0,2.0943301541735866
URY,2022-06-08,3000977,140.0,-0.3715635564324833
URY,2022-06-09,3001180,203.0,0.3715635564324833
URY,2022-06-10,3001451,271.0,0.2889128418379139
URY,2022-06-11,3001452,1.0,-5.602118820879701
URY,2022-06-12,3001452,0.0,-inf
URY,2022-06-13,3001590,138.0,inf
URY,2022-06-14,3001765,175.0,0.23753228876630939
URY,2022-06-15,3002024,259.0,0.3920420877760229
URY,2022-06-16,3002203,179.0,-0.36944225585878243
URY,2022-06-17,3002430,227.0,0.237564211640648
URY,2022-06-18,3002430,0.0,-inf
URY,2022-06-19,3002430,0.0,
URY,2022-06-20,3002642,212.0,inf
URY,2022-06-21,3002721,79.0,-0.9871384222049908
URY,2022-06-22,3002809,88.0,0.10788896201118536
URY,2022-06-23,3003128,319.0,1.2878542883066375
URY,2022-06-24,3003374,246.0,-0.2598595668524819
URY,2022-06-25,3003375,1.0,-5.5053315359323625
URY,2022-06-26,3003377,2.0,0.6931471805599453
URY,2022-06-27,3003745,368.0,5.214935757608986
URY,2022-06-28,3003832,87.0,-1.4421748195143476
URY,2022-06-29,3003942,110.0,0.23457224713783287
URY,2022-06-30,3004265,323.0,1.0771719574302399
URY,2022-07-01,3004320,55.0,-1.7703191379901853
URY,2022-07-02,3004320,0.0,-inf
URY,2022-07-03,3004320,0.0,
URY,2022-07-04,3004382,62.0,inf
URY,2022-07-05,3004503,121.0,0.6686561605516497
URY,2022-07-06,3004564,61.0,-0.68491668142343
URY,2022-07-07,3004734,170.0,1.0249245728769507
URY,2022-07-08,3004781,47.0,-1.2856508353402036
URY,2022-07-09,3004782,1.0,-3.8501476017100584
URY,2022-07-10,3004782,0.0,-inf
URY,2022-07-11,3004833,51.0,inf
URY,2022-07-12,3004938,105.0,0.7221347174331973
URY,2022-07-13,3004996,58.0,-0.593517339611104
URY,2022-07-14,3005042,46.0,-0.23180161405732402
URY,2022-07-15,3005084,42.0,-0.09097177820572666
URY,2022-07-16,3005084,0.0,-inf
URY,2022-07-17,3005084,0.0,
URY,2022-07-18,3005085,1.0,inf
URY,2022-07-19,3005198,113.0,4.727387818712341
URY,2022-07-20,3005253,55.0,-0.7200546334798696
URY,2022-07-21,3005358,105.0,0.6466271649250519
URY,2022-07-22,3005418,60.0,-0.5596157879354227
URY,2022-07-23,3005422,4.0,-2.7080502011022096
URY,2022-07-25,3005432,10.0,0.9162907318741553
URY,2022-07-26,3005575,143.0,2.660259537265861
URY,2022-07-27,3005620,45.0,-1.1561821404895873
