id,date,count,count_cleaned,growth
ZAF,2021-04-29,10625030,34923.0,0.4390083000016016
ZAF,2021-04-30,10654870,29840.0,-0.15729586259865336
ZAF,2021-05-01,10682827,27957.0,-0.06518215986393372
ZAF,2021-05-02,10699021,16194.0,-0.546026812207705
ZAF,2021-05-03,10715773,16752.0,0.0338768508642584
ZAF,2021-05-04,10739813,24040.0,0.36120145553882566
ZAF,2021-05-05,10773227,33414.0,0.3292558641685801
ZAF,2021-05-06,10805804,32577.0,-0.025368455932714085
ZAF,2021-05-07,10831738,25934.0,-0.22805166877618
ZAF,2021-05-08,10861611,29873.0,0.14140021327733088
ZAF,2021-05-09,10887709,26098.0,-0.13509637936396857
ZAF,2021-05-10,10906020,18311.0,-0.35435671088047727
ZAF,2021-05-11,10931906,25886.0,0.3462003098606683
ZAF,2021-05-12,10968926,37020.0,0.35775602512510574
ZAF,2021-05-13,11010999,42073.0,0.12794789763655245
ZAF,2021-05-14,11052993,41994.0,-0.0018794538464455002
ZAF,2021-05-15,11087505,34512.0,-0.19621966128865864
ZAF,2021-05-16,11115048,27543.0,-0.22555866981712747
ZAF,2021-05-17,11134553,19505.0,-0.3450775768710521
ZAF,2021-05-18,11166950,32397.0,0.507394982960113
ZAF,2021-05-19,11207305,40355.0,0.21964947685760272
ZAF,2021-05-20,11246917,39612.0,-0.018583200117278764
ZAF,2021-05-21,11281820,34903.0,-0.12655931725962866
ZAF,2021-05-22,11325575,43755.0,0.22603310658836584
ZAF,2021-05-23,11354930,29355.0,-0.3991430024716447
ZAF,2021-05-24,11378282,23352.0,-0.22878025596433638
ZAF,2021-05-25,11406308,28026.0,0.18245001719621357
ZAF,2021-05-26,11452185,45877.0,0.49283125140664374
ZAF,2021-05-27,11495627,43442.0,-0.054537187073169235
ZAF,2021-05-28,11535429,39802.0,-0.08750955279738015
ZAF,2021-05-29,11575047,39618.0,-0.004633601843631041
ZAF,2021-05-30,11606570,31523.0,-0.2285661223149429
ZAF,2021-05-31,11631239,24669.0,-0.2451700434686792
ZAF,2021-06-01,11667916,36677.0,0.3966024609459726
ZAF,2021-06-02,11713400,45484.0,0.21521076015963558
ZAF,2021-06-03,11757176,43776.0,-0.03827489376239157
ZAF,2021-06-04,11800313,43137.0,-0.014704624486370221
ZAF,2021-06-05,11840773,40460.0,-0.06406726577411526
ZAF,2021-06-06,11876594,35821.0,-0.12177951813211507
ZAF,2021-06-07,11899793,23199.0,-0.4344251393124754
ZAF,2021-06-08,11932018,32225.0,0.3286333745302432
ZAF,2021-06-09,11985750,53732.0,0.5112661783755144
ZAF,2021-06-10,12044072,58322.0,0.08197065346443821
ZAF,2021-06-11,12092681,48609.0,-0.18217068171823136
ZAF,2021-06-12,12148854,56173.0,0.14462751546435904
ZAF,2021-06-13,12193414,44560.0,-0.23159961879230373
ZAF,2021-06-14,12223448,30034.0,-0.3945065223609401
ZAF,2021-06-15,12270842,47394.0,0.45616556515224893
ZAF,2021-06-16,12331837,60995.0,0.25229625519036425
ZAF,2021-06-17,12383955,52118.0,-0.15728151506573695
ZAF,2021-06-18,12435256,51301.0,-0.015800133370841962
ZAF,2021-06-19,12493891,58635.0,0.13362154274890514
ZAF,2021-06-20,12549484,55593.0,-0.0532744938630465
ZAF,2021-06-21,12586342,36858.0,-0.41098460264013603
ZAF,2021-06-22,12633235,46893.0,0.24079571917159903
ZAF,2021-06-23,12703421,70186.0,0.4032804503620451
ZAF,2021-06-24,12769052,65631.0,-0.06710071563960973
ZAF,2021-06-25,12842761,73709.0,0.1160767631250561
ZAF,2021-06-26,12912828,70067.0,-0.05067298129158182
ZAF,2021-06-27,12968748,55920.0,-0.22552982921179954
ZAF,2021-06-28,13011903,43155.0,-0.2591238122539341
ZAF,2021-06-29,13062835,50932.0,0.16569312403956893
ZAF,2021-06-30,13133428,70593.0,0.32643957973066406
ZAF,2021-07-01,13209501,76073.0,0.07476241615005108
ZAF,2021-07-02,13298239,88738.0,0.15399480235414842
ZAF,2021-07-03,13395135,96896.0,0.0879500304288765
ZAF,2021-07-04,13450014,54879.0,-0.5685074766976577
ZAF,2021-07-05,13489570,39556.0,-0.32741337226952716
ZAF,2021-07-06,13548841,59271.0,0.4044027581916332
ZAF,2021-07-07,13619638,70797.0,0.1776964793211846
ZAF,2021-07-08,13694914,75276.0,0.06134473198204482
ZAF,2021-07-09,13771077,76163.0,0.011714421561009658
ZAF,2021-07-10,13848194,77117.0,0.012447968667094855
ZAF,2021-07-11,13901847,53653.0,-0.36278636363040384
ZAF,2021-07-12,13937470,35623.0,-0.40954588883829857
ZAF,2021-07-13,13989268,51798.0,0.37436004181943083
ZAF,2021-07-14,14045630,56362.0,0.08444363407981825
ZAF,2021-07-15,14100628,54998.0,-0.024498351626323966
ZAF,2021-07-16,14154725,54097.0,-0.016518089485130005
ZAF,2021-07-17,14205299,50574.0,-0.0673411212064039
ZAF,2021-07-18,14243586,38287.0,-0.27832719726217015
ZAF,2021-07-19,14269993,26407.0,-0.37148128646025924
ZAF,2021-07-20,14310166,40173.0,0.41956600166056823
ZAF,2021-07-21,14369234,59068.0,0.3854941944299881
ZAF,2021-07-22,14425215,55981.0,-0.05367697516108372
ZAF,2021-07-23,14477689,52474.0,-0.06469453861899233
ZAF,2021-07-24,14527278,49589.0,-0.056548773889650406
ZAF,2021-07-25,14563847,36569.0,-0.30456814797254417
ZAF,2021-07-26,14587196,23349.0,-0.4486467303238957
ZAF,2021-07-27,14623917,36721.0,0.45279464185158247
ZAF,2021-07-28,14694978,71061.0,0.6601898646116116
ZAF,2021-07-29,14750901,55923.0,-0.23956291855333767
ZAF,2021-07-30,14806616,55715.0,-0.0037263340561999314
ZAF,2021-07-31,14862859,56243.0,0.009432178397215552
ZAF,2021-08-01,14901093,38234.0,-0.38595641678940673
ZAF,2021-08-02,14926582,25489.0,-0.4054781855593692
ZAF,2021-08-03,14971894,45312.0,0.5753249115237971
ZAF,2021-08-04,15031457,59563.0,0.27346267785148015
ZAF,2021-08-05,15093333,61876.0,0.03809780645168459
ZAF,2021-08-06,15156101,62768.0,0.014313007092777497
ZAF,2021-08-07,15213499,57398.0,-0.0894359299542895
ZAF,2021-08-08,15257317,43818.0,-0.26996476764687927
ZAF,2021-08-09,15288559,31242.0,-0.33828134845721003
ZAF,2021-08-10,15323659,35100.0,0.11643778706300267
ZAF,2021-08-11,15363298,39639.0,0.12161235162836981
ZAF,2021-08-12,15426667,63369.0,0.46916130077302576
ZAF,2021-08-13,15487205,60538.0,-0.0457035158345942
ZAF,2021-08-14,15547415,60210.0,-0.005432815562265603
ZAF,2021-08-15,15595731,48316.0,-0.22007568273332367
ZAF,2021-08-16,15633622,37891.0,-0.2430491518728779
ZAF,2021-08-17,15685889,52267.0,0.3216515799087265
ZAF,2021-08-18,15752534,66645.0,0.24301482827710075
ZAF,2021-08-19,15821074,68540.0,0.028037491390481506
ZAF,2021-08-20,15887454,66380.0,-0.032021710154634064
ZAF,2021-08-21,15951284,63830.0,-0.039172507023863545
ZAF,2021-08-22,16003114,51830.0,-0.20825416706635025
ZAF,2021-08-23,16040903,37789.0,-0.31595107721733484
ZAF,2021-08-24,16096581,55678.0,0.38756704085653126
ZAF,2021-08-25,16162825,66244.0,0.173759798886433
ZAF,2021-08-26,16228941,66116.0,-0.0019341196721374132
ZAF,2021-08-27,16292228,63287.0,-0.04373083824456536
ZAF,2021-08-28,16348437,56209.0,-0.1186030503835589
ZAF,2021-08-29,16393971,45534.0,-0.21061758677715225
ZAF,2021-08-30,16426011,32040.0,-0.35147417744967235
ZAF,2021-08-31,16475179,49168.0,0.4282578831879711
ZAF,2021-09-01,16536206,61027.0,0.21607338380735897
ZAF,2021-09-02,16593467,57261.0,-0.06369662547962385
ZAF,2021-09-04,16708682,115215.0,0.6991801844028895
ZAF,2021-09-05,16749709,41027.0,-1.032569561569149
ZAF,2021-09-06,16779074,29365.0,-0.33442689757512234
ZAF,2021-09-07,16822706,43632.0,0.3959873371287497
ZAF,2021-09-08,16878061,55355.0,0.23797616320819692
ZAF,2021-09-09,16930469,52408.0,-0.0547077378818539
ZAF,2021-09-10,16987426,56957.0,0.08323734574778285
ZAF,2021-09-11,17037271,49845.0,-0.13337840670269152
ZAF,2021-09-12,17073236,35965.0,-0.3263719471553479
ZAF,2021-09-13,17098529,25293.0,-0.3520185657106705
ZAF,2021-09-14,17142604,44075.0,0.5553650506752863
ZAF,2021-09-15,17191349,48745.0,0.10070989979729994
ZAF,2021-09-16,17236691,45342.0,-0.07236887281459659
ZAF,2021-09-17,17280650,43959.0,-0.03097637394264119
ZAF,2021-09-18,17321958,41308.0,-0.062201195514839824
ZAF,2021-09-19,17352945,30987.0,-0.2874884241165514
ZAF,2021-09-20,17374385,21440.0,-0.3683094254900041
ZAF,2021-09-21,17410204,35819.0,0.5132201426756673
ZAF,2021-09-22,17452783,42579.0,0.17288269510696175
ZAF,2021-09-23,17493443,40660.0,-0.04611636578503031
ZAF,2021-09-24,17528759,35316.0,-0.14090868916086485
ZAF,2021-09-25,17553515,24756.0,-0.35526823516222095
ZAF,2021-09-26,17572675,19160.0,-0.2562431113344008
ZAF,2021-09-27,17588025,15350.0,-0.2217092985095075
ZAF,2021-09-28,17603913,15888.0,0.03444863326961034
ZAF,2021-09-29,17649727,45814.0,1.0590256139635663
ZAF,2021-09-30,17690407,40680.0,-0.11885315008602326
ZAF,2021-10-01,17727831,37424.0,-0.08342436133853681
ZAF,2021-10-02,17760235,32404.0,-0.14403033787357877
ZAF,2021-10-03,17783920,23685.0,-0.3134399355925286
ZAF,2021-10-04,17800434,16514.0,-0.3606334303804779
ZAF,2021-10-05,17828983,28549.0,0.5474134032236453
ZAF,2021-10-06,17864698,35715.0,0.2239488593880523
ZAF,2021-10-07,17898602,33904.0,-0.05203776708099106
ZAF,2021-10-08,17931034,32432.0,-0.04438741181630057
ZAF,2021-10-09,17960260,29226.0,-0.10408686565718206
ZAF,2021-10-11,17988526,28266.0,-0.03339905510650176
ZAF,2021-10-12,18016455,27929.0,-0.01199409342504687
ZAF,2021-10-13,18055424,38969.0,0.33310088273577065
ZAF,2021-10-14,18090841,35417.0,-0.09557452739985095
ZAF,2021-10-15,18122698,31857.0,-0.10593479276701423
ZAF,2021-10-16,18151283,28585.0,-0.10837503337388377
ZAF,2021-10-17,18174247,22964.0,-0.21895433241054363
ZAF,2021-10-18,18189273,15026.0,-0.4241457383584226
ZAF,2021-10-19,18217612,28339.0,0.634456913877905
ZAF,2021-10-20,18251789,34177.0,0.18731395538440765
ZAF,2021-10-21,18283702,31913.0,-0.06853945292266239
ZAF,2021-10-22,18314612,30910.0,-0.03193369414259273
ZAF,2021-10-23,18342808,28196.0,-0.09189963223239594
ZAF,2021-10-24,18364359,21551.0,-0.2687579047261952
ZAF,2021-10-25,18378836,14477.0,-0.39786103601352885
ZAF,2021-10-26,18407943,29107.0,0.6984175119062481
ZAF,2021-10-27,18440973,33030.0,0.1264375443245438
ZAF,2021-10-28,18471818,30845.0,-0.06844157674109574
ZAF,2021-10-29,18499939,28121.0,-0.0924580344737791
ZAF,2021-10-30,18525613,25674.0,-0.09103782152508799
ZAF,2021-10-31,18544880,19267.0,-0.2870850187641114
ZAF,2021-11-01,18558387,13507.0,-0.355185718319996
ZAF,2021-11-02,18578882,20495.0,0.41697288437767277
ZAF,2021-11-03,18606274,27392.0,0.29007004600303077
ZAF,2021-11-04,18639800,33526.0,0.2020702572497548
ZAF,2021-11-05,18670029,30229.0,-0.10351952868699499
ZAF,2021-11-06,18699684,29655.0,-0.019170983231401095
ZAF,2021-11-07,18724313,24629.0,-0.18570613487570142
ZAF,2021-11-08,18740830,16517.0,-0.39953445687603484
ZAF,2021-11-09,18768665,27835.0,0.5219040680965179
ZAF,2021-11-10,18802232,33567.0,0.18724921985822185
ZAF,2021-11-11,18835534,33302.0,-0.007925986250768347
ZAF,2021-11-12,18865934,30400.0,-0.09117484683074828
ZAF,2021-11-13,18893899,27965.0,-0.08348888013862599
ZAF,2021-11-14,18917933,24034.0,-0.15148423378444242
ZAF,2021-11-15,18933156,15223.0,-0.45666205241199087
ZAF,2021-11-16,18962806,29650.0,0.6666546833666178
ZAF,2021-11-17,18998133,35327.0,0.17518541865084813
ZAF,2021-11-18,19032662,34529.0,-0.022847993436396763
ZAF,2021-11-19,19061166,28504.0,-0.19175512235465142
ZAF,2021-11-20,19092934,31768.0,0.10841506552541524
ZAF,2021-11-21,19113226,20292.0,-0.44823277412450757
ZAF,2021-11-22,19126699,13473.0,-0.4095390369307328
ZAF,2021-11-24,19279975,153276.0,2.43155253507493
ZAF,2021-11-25,19318050,38075.0,-1.392682319067415
ZAF,2021-11-26,19348954,30904.0,-0.20867227341724437
ZAF,2021-11-27,19383834,34880.0,0.12102797367679763
ZAF,2021-11-28,19413079,29245.0,-0.17620498014578878
ZAF,2021-11-29,19434381,21302.0,-0.316907653874015
ZAF,2021-11-30,19477054,42673.0,0.6947654367147766
ZAF,2021-12-01,19529031,51977.0,0.19723491130646842
ZAF,2021-12-02,19580433,51402.0,-0.011124230832256998
ZAF,2021-12-03,19646423,65990.0,0.24982613318536728
ZAF,2021-12-04,19715126,68703.0,0.04028965100181914
ZAF,2021-12-05,19761834,46708.0,-0.3858774101836815
ZAF,2021-12-06,19785993,24159.0,-0.6592584747319492
ZAF,2021-12-07,19838883,52890.0,0.7835573035963694
ZAF,2021-12-08,19912794,73911.0,0.33464738159625895
ZAF,2021-12-09,19988045,75251.0,0.017967525903085146
ZAF,2021-12-10,20071560,83515.0,0.10419706386467809
ZAF,2021-12-11,20176391,104831.0,0.22732327323110368
ZAF,2021-12-12,20238805,62414.0,-0.5185599204879843
ZAF,2021-12-13,20283906,45101.0,-0.3248851899732106
ZAF,2021-12-14,20352343,68437.0,0.41700919483623977
ZAF,2021-12-15,20436207,83864.0,0.20328282510221207
ZAF,2021-12-16,20516511,80304.0,-0.043377006237692584
ZAF,2021-12-17,20584692,68181.0,-0.1636534992525931
ZAF,2021-12-18,20640434,55742.0,-0.20143203137439336
ZAF,2021-12-19,20690811,50377.0,-0.101199180573607
ZAF,2021-12-20,20719331,28520.0,-0.5689291261658891
ZAF,2021-12-21,20775208,55877.0,0.6725472509304868
ZAF,2021-12-22,20844222,69014.0,0.21115653609027518
ZAF,2021-12-23,20916911,72689.0,0.051880683784569115
ZAF,2021-12-24,20980990,64079.0,-0.1260733692062228
ZAF,2021-12-25,21038633,57643.0,-0.10584788017883895
ZAF,2021-12-26,21059203,20570.0,-1.0304351133014986
ZAF,2021-12-27,21076433,17230.0,-0.17718165312502876
ZAF,2021-12-28,21106962,30529.0,0.572025001002963
ZAF,2021-12-29,21141715,34753.0,0.1295888476769509
ZAF,2021-12-30,21187864,46149.0,0.2836093930219725
ZAF,2021-12-31,21231024,43160.0,-0.06696115185179075
ZAF,2022-01-01,21267879,36855.0,-0.15792284574868098
ZAF,2022-01-02,21286849,18970.0,-0.6641325106943299
ZAF,2022-01-03,21304188,17339.0,-0.08990048438438691
ZAF,2022-01-04,21344293,40105.0,0.8385427152563523
ZAF,2022-01-05,21394263,49970.0,0.21992181053722604
ZAF,2022-01-06,21441211,46948.0,-0.06238221911823594
ZAF,2022-01-07,21487054,45843.0,-0.023818090946647885
ZAF,2022-01-08,21527936,40882.0,-0.11453264691344422
ZAF,2022-01-09,21553366,25430.0,-0.47476028894375766
ZAF,2022-01-10,21570563,17197.0,-0.3911946294319666
ZAF,2022-01-11,21611050,40487.0,0.8562459849285471
ZAF,2022-01-12,21654544,43494.0,0.07164206261618666
ZAF,2022-01-13,21695982,41438.0,-0.048424663308503924
ZAF,2022-01-14,21736300,40318.0,-0.027400314880059895
ZAF,2022-01-15,21772893,36593.0,-0.09694105407343123
ZAF,2022-01-16,21797292,24399.0,-0.40531481743205156
ZAF,2022-01-17,21815463,18171.0,-0.29471523118582965
ZAF,2022-01-18,21855117,39654.0,0.7803649090494513
ZAF,2022-01-19,21895771,40654.0,0.024905406420399956
ZAF,2022-01-20,21933255,37484.0,-0.08118305687519367
ZAF,2022-01-21,21968562,35307.0,-0.05983293069794193
ZAF,2022-01-22,22001679,33117.0,-0.06403449885931067
ZAF,2022-01-23,22024246,22567.0,-0.3835580835145507
ZAF,2022-01-24,22041433,17187.0,-0.2723353780952227
ZAF,2022-01-25,22077649,36216.0,0.7453477260391068
ZAF,2022-01-26,22120335,42686.0,0.16436998748771892
ZAF,2022-01-27,22159247,38912.0,-0.09256831127767384
ZAF,2022-01-28,22195053,35806.0,-0.0831872092146213
ZAF,2022-01-29,22228242,33189.0,-0.07589698140819756
ZAF,2022-01-30,22251589,23347.0,-0.35174999951758323
ZAF,2022-01-31,22268519,16930.0,-0.32138130005825616
ZAF,2022-02-01,22303586,35067.0,0.7281733211486987
ZAF,2022-02-02,22343478,39892.0,0.1289152852458777
ZAF,2022-02-03,22374263,30785.0,-0.25914824417644766
ZAF,2022-02-04,22405373,31110.0,0.01050175254637331
ZAF,2022-02-05,22443199,37826.0,0.1954673859567162
ZAF,2022-02-06,22464999,21800.0,-0.551086727071219
ZAF,2022-02-07,22481066,16067.0,-0.3051424907338447
ZAF,2022-02-08,22515686,34620.0,0.7676640706868643
ZAF,2022-02-09,22555062,39376.0,0.1287249439006377
ZAF,2022-02-10,22591175,36113.0,-0.08650358233087552
ZAF,2022-02-11,22624015,32840.0,-0.09500562673359703
ZAF,2022-02-12,22656918,32903.0,0.0019165544402959256
ZAF,2022-02-13,22677323,20405.0,-0.47778387016675516
ZAF,2022-02-14,22693253,15930.0,-0.24757584493581142
ZAF,2022-02-15,22723984,30731.0,0.6570677931813727
ZAF,2022-02-16,22762117,38133.0,0.21580813187731174
ZAF,2022-02-17,22796653,34536.0,-0.09907779072746514
ZAF,2022-02-18,22830172,33519.0,-0.029889816019865734
ZAF,2022-02-19,22860591,30419.0,-0.09704502905229262
ZAF,2022-02-20,22880879,20288.0,-0.40503783492620293
ZAF,2022-02-21,22896483,15604.0,-0.2625022866104061
ZAF,2022-02-22,22928257,31774.0,0.7111210536534216
ZAF,2022-02-23,22964127,35870.0,0.12125294624635963
ZAF,2022-02-24,22994945,30818.0,-0.15180235668452902
ZAF,2022-02-25,23020001,25056.0,-0.2069856150512699
ZAF,2022-02-26,23053022,33021.0,0.2760304029009717
ZAF,2022-02-27,23071788,18766.0,-0.5650970008415062
ZAF,2022-02-28,23085457,13669.0,-0.3169162266973409
ZAF,2022-03-01,23111817,26360.0,0.6567172144637894
ZAF,2022-03-02,23138425,26608.0,0.009364212816265649
ZAF,2022-03-03,23166727,28302.0,0.061720551079607944
ZAF,2022-03-04,23196880,30153.0,0.06335194718053216
ZAF,2022-03-05,23226664,29784.0,-0.012313084140295416
ZAF,2022-03-06,23245373,18709.0,-0.46496664506713437
ZAF,2022-03-07,23259839,14466.0,-0.25720362307619205
ZAF,2022-03-08,23285855,26016.0,0.5869106649383102
ZAF,2022-03-09,23314522,28667.0,0.09703490205937193
ZAF,2022-03-10,23343250,28728.0,0.0021256214990099664
ZAF,2022-03-11,23365475,22225.0,-0.2566544755238134
ZAF,2022-03-12,23392502,27027.0,0.19561858493744388
ZAF,2022-03-13,23410199,17697.0,-0.423441232648365
ZAF,2022-03-14,23424639,14440.0,-0.20339300022436646
ZAF,2022-03-15,23452959,28320.0,0.6735661353608382
ZAF,2022-03-16,23485052,32093.0,0.12506966899422522
ZAF,2022-03-18,23543564,58512.0,0.6005939235872813
ZAF,2022-03-19,23569125,25561.0,-0.8281641090323273
ZAF,2022-03-20,23585561,16436.0,-0.4415937013535345
ZAF,2022-03-21,23599964,14403.0,-0.1320375328042509
ZAF,2022-03-22,23619340,19376.0,0.29659866859382333
ZAF,2022-03-23,23643793,24453.0,0.2327177209696938
ZAF,2022-03-24,23676087,32294.0,0.27812854667899956
ZAF,2022-03-25,23701064,24977.0,-0.2569260530509716
ZAF,2022-03-26,23727513,26449.0,0.057262948997776064
ZAF,2022-03-27,23744362,16849.0,-0.4509270425499867
ZAF,2022-03-28,23757304,12942.0,-0.26381347122117305
ZAF,2022-03-29,23783240,25936.0,0.6951541283582454
ZAF,2022-03-30,23809344,26104.0,0.00645659429769907
ZAF,2022-03-31,23838911,29567.0,0.12457031525001305
ZAF,2022-04-01,23866743,27832.0,-0.06047243669139135
ZAF,2022-04-02,23893013,26270.0,-0.057758834152192406
ZAF,2022-04-03,23909698,16685.0,-0.45391749149411176
ZAF,2022-04-04,23922395,12697.0,-0.27314436711568213
ZAF,2022-04-05,23947309,24914.0,0.674064149376246
ZAF,2022-04-06,23971040,23731.0,-0.048647684154019544
ZAF,2022-04-07,23996380,25340.0,0.06560196458311296
ZAF,2022-04-08,24019672,23292.0,-0.08427422091811998
ZAF,2022-04-09,24044412,24740.0,0.06031141298946885
ZAF,2022-04-10,24060151,15739.0,-0.45227965839487894
ZAF,2022-04-11,24071305,11154.0,-0.3443435306021012
ZAF,2022-04-12,24094335,23030.0,0.7249995358652317
ZAF,2022-04-13,24116414,22079.0,-0.04217078330438895
ZAF,2022-04-14,24139799,23385.0,0.05746786064964482
ZAF,2022-04-15,24161679,21880.0,-0.06652181362406928
ZAF,2022-04-16,24179126,17447.0,-0.22640526345601586
ZAF,2022-04-17,24189010,9884.0,-0.5682504259714012
ZAF,2022-04-18,24198159,9149.0,-0.07727270442896561
ZAF,2022-04-19,24212994,14835.0,0.48334467004538695
ZAF,2022-04-20,24234233,21239.0,0.3588498605433248
ZAF,2022-04-21,24262108,27875.0,0.27189111549417255
ZAF,2022-04-22,24288173,26065.0,-0.06713681156021245
ZAF,2022-04-23,24313334,25161.0,-0.03529824154968608
ZAF,2022-04-24,24332659,19325.0,-0.26389558219689846
ZAF,2022-04-25,24342803,10144.0,-0.6445171967786152
ZAF,2022-04-26,24370285,27482.0,0.996648847214713
ZAF,2022-04-27,24400471,30186.0,0.09384699582765244
ZAF,2022-04-28,24423181,22710.0,-0.2845728846197684
ZAF,2022-04-29,24445151,21970.0,-0.03312746972094871
ZAF,2022-04-30,24475485,30334.0,0.32259130923268664
ZAF,2022-05-01,24492958,17473.0,-0.5516123632723033
ZAF,2022-05-02,24505584,12626.0,-0.3248986524114681
ZAF,2022-05-03,24527102,21518.0,0.5331316142262832
ZAF,2022-05-04,24554412,27310.0,0.23836314131389713
ZAF,2022-05-05,24592030,37618.0,0.3202297237629992
ZAF,2022-05-06,24626847,34817.0,-0.07737688600114545
ZAF,2022-05-07,24654271,27424.0,-0.23868723083209886
ZAF,2022-05-08,24675963,21692.0,-0.23447501343655475
ZAF,2022-05-09,24693273,17310.0,-0.2256591597906965
ZAF,2022-05-10,24726029,32756.0,0.6378017822198245
ZAF,2022-05-11,24765642,39613.0,0.19007119580775722
ZAF,2022-05-12,24804199,38557.0,-0.02701968132987176
ZAF,2022-05-13,24841314,37115.0,-0.038116465316317516
ZAF,2022-05-17,24927476,86162.0,0.8422080446368838
ZAF,2022-05-18,24963628,36152.0,-0.8684969730974164
ZAF,2022-05-19,24992827,29199.0,-0.2135978099965108
ZAF,2022-05-20,25025578,32751.0,0.11479903385377455
ZAF,2022-05-23,25081137,55559.0,0.5285120231978109
ZAF,2022-05-24,25108084,26947.0,-0.7235735452594465
ZAF,2022-05-25,25138638,30554.0,0.12562363603892557
ZAF,2022-05-26,25164138,25500.0,-0.18081715777915086
ZAF,2022-05-27,25187804,23666.0,-0.07463903320201304
ZAF,2022-05-30,25242686,54882.0,0.8411460069399155
ZAF,2022-05-31,25264922,22236.0,-0.9034728288110596
ZAF,2022-06-01,25288429,23507.0,0.055585652044157996
ZAF,2022-06-02,25314119,25690.0,0.0888035619864116
ZAF,2022-06-03,25334835,20716.0,-0.215195462560148
ZAF,2022-06-06,25376754,41919.0,0.7048328362047762
ZAF,2022-06-07,25400217,23463.0,-0.5803144724788378
ZAF,2022-06-08,25424031,23814.0,0.014848930741399258
ZAF,2022-06-09,25446806,22775.0,-0.044610199882960444
ZAF,2022-06-10,25467671,20865.0,-0.08759032910250575
ZAF,2022-06-13,25504687,37016.0,0.5732771375611829
ZAF,2022-06-14,25515180,10493.0,-1.2606418834289261
ZAF,2022-06-15,25537597,22417.0,0.7591112314159858
ZAF,2022-06-17,25576392,38795.0,0.5484717727541533
ZAF,2022-06-20,25604409,28017.0,-0.32547990355022094
ZAF,2022-06-21,25618427,14018.0,-0.6924692507175578
ZAF,2022-06-22,25637671,19244.0,0.3168571057590732
ZMB,2020-03-19,33,,
ZMB,2020-03-20,58,25.0,
ZMB,2020-03-22,75,17.0,-0.3856624808119844
ZMB,2020-03-24,103,28.0,0.49899116611898764
ZMB,2020-03-25,143,40.0,0.35667494393873245
ZMB,2020-03-26,197,54.0,0.30010459245033827
ZMB,2020-03-27,269,72.0,0.2876820724517808
ZMB,2020-03-28,350,81.0,0.11778303565638382
ZMB,2020-03-29,400,50.0,-0.48242614924429317
ZMB,2020-03-30,475,75.0,0.40546510810816416
ZMB,2020-03-31,520,45.0,-0.5108256237659905
ZMB,2020-04-01,640,120.0,0.9808292530117262
ZMB,2020-04-02,856,216.0,0.5877866649021195
